Id,Predicted
13660,407.5329284667969
13661,97.111083984375
13662,391.86090087890625
13663,109.22657775878906
13664,398.2325744628906
13665,109.0905990600586
13666,405.56280517578125
13667,109.54859161376953
13668,411.114990234375
13669,108.12346649169922
13670,415.7889404296875
13671,107.31147003173828
13672,364.63897705078125
13673,73.40901184082031
13674,372.8403625488281
13675,69.455078125
13676,381.38433837890625
13677,70.96537780761719
13678,389.41351318359375
13679,76.40082550048828
13680,381.75799560546875
13681,77.37185668945312
13682,371.82293701171875
13683,76.13233947753906
13684,416.51239013671875
13685,79.23712158203125
13686,422.009521484375
13687,75.91887664794922
13688,428.2134094238281
13689,76.44609069824219
13690,433.83251953125
13691,81.85774230957031
13692,429.49951171875
13693,82.32623291015625
13694,422.8541259765625
13695,81.6842041015625
13696,375.6220397949219
13697,128.12551879882812
13698,387.4706726074219
13699,124.70308685302734
13700,398.5486755371094
13701,121.64794921875
13702,404.6480407714844
13703,123.12407684326172
13704,410.2994079589844
13705,122.88685607910156
13706,416.0108642578125
13707,125.15180206298828
13708,421.7082824707031
13709,130.51242065429688
13710,415.568359375
13711,138.1553497314453
13712,408.65081787109375
13713,139.095703125
13714,402.3802185058594
13715,138.42843627929688
13716,395.9487609863281
13717,136.7992706298828
13718,386.4239501953125
13719,133.38113403320312
13720,380.1089782714844
13721,129.24908447265625
13722,397.5466003417969
13723,127.00736236572266
13724,403.8882751464844
13725,127.62977600097656
13726,409.2383117675781
13727,128.09291076660156
13728,419.485107421875
13729,130.36090087890625
13730,408.7151794433594
13731,131.18955993652344
13732,403.267822265625
13733,130.93231201171875
13734,397.17913818359375
13735,129.84616088867188
13736,126.20184326171875
13737,212.46295166015625
13738,124.0491943359375
13739,235.1162109375
13740,128.6172637939453
13741,253.1261444091797
13742,133.3455047607422
13743,274.9125061035156
13744,146.376708984375
13745,293.64654541015625
13746,158.8232879638672
13747,306.11517333984375
13748,169.84368896484375
13749,315.63568115234375
13750,194.553955078125
13751,329.54473876953125
13752,213.5082550048828
13753,329.57769775390625
13754,231.521240234375
13755,330.33819580078125
13756,246.50892639160156
13757,329.1334533691406
13758,264.1241149902344
13759,315.36163330078125
13760,277.7739562988281
13761,294.2640380859375
13762,283.97760009765625
13763,270.2535705566406
13764,286.950927734375
13765,249.70687866210938
13766,288.250244140625
13767,222.86732482910156
13768,288.3935241699219
13769,198.64964294433594
13770,136.99331665039062
13771,192.5096893310547
13772,144.5809326171875
13773,181.1254425048828
13774,152.72964477539062
13775,177.94415283203125
13776,166.90008544921875
13777,177.69140625
13778,182.62521362304688
13779,181.35891723632812
13780,207.42239379882812
13781,178.16378784179688
13782,221.69482421875
13783,172.14923095703125
13784,238.05445861816406
13785,169.38153076171875
13786,258.453857421875
13787,170.64715576171875
13788,273.87908935546875
13789,179.01829528808594
13790,197.8177490234375
13791,196.30770874023438
13792,197.67498779296875
13793,213.046142578125
13794,198.66001892089844
13795,233.36517333984375
13796,202.07489013671875
13797,256.8466491699219
13798,186.318359375
13799,263.7558898925781
13800,195.037353515625
13801,267.1478576660156
13802,207.2467041015625
13803,269.9969482421875
13804,218.661865234375
13805,266.40716552734375
13806,226.90902709960938
13807,261.1268005371094
13808,150.997802734375
13809,204.36721801757812
13810,158.69439697265625
13811,198.12310791015625
13812,169.4209747314453
13813,197.22305297851562
13814,180.38540649414062
13815,203.0443878173828
13816,170.94667053222656
13817,206.2959747314453
13818,159.41958618164062
13819,206.76779174804688
13820,222.34657287597656
13821,200.01568603515625
13822,230.44444274902344
13823,191.86370849609375
13824,241.29005432128906
13825,190.93646240234375
13826,253.79550170898438
13827,196.24203491210938
13828,244.2793426513672
13829,201.00376892089844
13830,232.86761474609375
13831,201.75064086914062
13832,178.0878143310547
13833,285.6273498535156
13834,187.1397705078125
13835,283.6935729980469
13836,199.51351928710938
13837,282.8917236328125
13838,210.03823852539062
13839,285.07659912109375
13840,220.15280151367188
13841,282.5896911621094
13842,233.57630920410156
13843,280.35101318359375
13844,246.05545043945312
13845,282.83636474609375
13846,231.60557556152344
13847,298.52532958984375
13848,216.81149291992188
13849,304.94512939453125
13850,207.22891235351562
13851,305.8761291503906
13852,200.58665466308594
13853,303.1080322265625
13854,188.61947631835938
13855,296.6075439453125
13856,182.87557983398438
13857,286.12188720703125
13858,199.8428192138672
13859,289.45465087890625
13860,210.02142333984375
13861,290.0645751953125
13862,219.91246032714844
13863,289.3475036621094
13864,240.4160614013672
13865,283.88909912109375
13866,219.021240234375
13867,293.4902038574219
13868,209.5159912109375
13869,294.7283020019531
13870,200.9893341064453
13871,293.2845458984375
13872,349.3147888183594
13873,422.170166015625
13874,350.6169738769531
13875,472.5508117675781
13876,357.59869384765625
13877,521.6953125
13878,366.22314453125
13879,560.5504150390625
13880,383.27764892578125
13881,602.523681640625
13882,399.61181640625
13883,638.6905517578125
13884,437.49383544921875
13885,667.547119140625
13886,472.15582275390625
13887,681.8883056640625
13888,509.1419372558594
13889,681.9886474609375
13890,548.4166870117188
13891,683.3834228515625
13892,588.1492309570312
13893,678.141845703125
13894,627.392578125
13895,649.453125
13896,654.1798095703125
13897,620.3282470703125
13898,662.1336059570312
13899,575.5677490234375
13900,658.0678100585938
13901,541.41943359375
13902,638.3074951171875
13903,500.8507385253906
13904,626.2337646484375
13905,462.8780517578125
13906,368.4971618652344
13907,383.923828125
13908,383.81292724609375
13909,374.3532409667969
13910,407.40087890625
13911,375.85968017578125
13912,436.53289794921875
13913,384.7995300292969
13914,468.57098388671875
13915,400.2300109863281
13916,524.3121337890625
13917,406.7989196777344
13918,548.8585205078125
13919,397.9679870605469
13920,571.3961791992188
13921,398.8072509765625
13922,596.8744506835938
13923,411.91339111328125
13924,617.1500244140625
13925,428.48468017578125
13926,502.560302734375
13927,435.86224365234375
13928,499.75103759765625
13929,462.51837158203125
13930,496.32720947265625
13931,491.38165283203125
13932,489.29266357421875
13933,523.7012329101562
13934,459.8144226074219
13935,543.3372802734375
13936,473.0016784667969
13937,548.5426025390625
13938,491.92755126953125
13939,553.1607055664062
13940,515.55810546875
13941,548.234130859375
13942,532.9033813476562
13943,543.4788818359375
13944,397.39434814453125
13945,424.1679382324219
13946,412.50408935546875
13947,416.3670349121094
13948,435.57366943359375
13949,421.06439208984375
13950,456.87493896484375
13951,438.4775695800781
13952,434.86260986328125
13953,440.37615966796875
13954,413.0660400390625
13955,435.8162841796875
13956,543.9464111328125
13957,449.6145324707031
13958,558.3245849609375
13959,439.4402160644531
13960,577.8680419921875
13961,442.2205810546875
13962,594.8812866210938
13963,455.116455078125
13964,582.4189453125
13965,459.3072204589844
13966,563.8526000976562
13967,456.23846435546875
13968,438.839111328125
13969,590.140869140625
13970,456.05950927734375
13971,583.2467041015625
13972,476.47607421875
13973,580.1998291015625
13974,494.2171630859375
13975,588.0880126953125
13976,510.68475341796875
13977,584.0648803710938
13978,538.3573608398438
13979,589.459716796875
13980,565.6038818359375
13981,600.7774658203125
13982,536.2655639648438
13983,624.4716796875
13984,511.1966552734375
13985,635.6639404296875
13986,495.53802490234375
13987,636.5078735351562
13988,481.4870910644531
13989,631.85400390625
13990,460.75274658203125
13991,615.9862060546875
13992,447.7994689941406
13993,593.1163330078125
13994,478.2230224609375
13995,595.386474609375
13996,495.30902099609375
13997,599.88037109375
13998,510.222412109375
13999,598.550048828125
14000,553.0791015625
14001,600.875244140625
14002,510.2507629394531
14003,610.0782470703125
14004,496.0008544921875
14005,610.698486328125
14006,478.8529052734375
14007,607.7801513671875
14008,21.07718276977539
14009,164.441162109375
14010,13.761653900146484
14011,188.24652099609375
14012,16.522811889648438
14013,212.00527954101562
14014,14.822563171386719
14015,236.1366424560547
14016,17.378414154052734
14017,262.96661376953125
14018,24.154457092285156
14019,281.85870361328125
14020,33.83820343017578
14021,295.24560546875
14022,59.909873962402344
14023,300.05462646484375
14024,92.41331481933594
14025,300.09722900390625
14026,119.59420776367188
14027,300.8978271484375
14028,143.1710968017578
14029,300.12860107421875
14030,165.11683654785156
14031,287.18157958984375
14032,185.7987060546875
14033,266.705322265625
14034,192.75747680664062
14035,240.78956604003906
14036,196.41795349121094
14037,211.0808563232422
14038,196.57748413085938
14039,179.90219116210938
14040,195.1237335205078
14041,154.68588256835938
14042,22.44983673095703
14043,143.9498748779297
14044,30.940372467041016
14045,136.1993408203125
14046,42.125396728515625
14047,131.8662567138672
14048,54.422760009765625
14049,133.8387451171875
14050,71.42247009277344
14051,136.6873321533203
14052,103.19479370117188
14053,135.35154724121094
14054,120.89213562011719
14055,130.32920837402344
14056,139.27305603027344
14057,128.6907196044922
14058,161.48280334472656
14059,136.47848510742188
14060,175.26853942871094
14061,148.55374145507812
14062,86.17301940917969
14063,157.2716064453125
14064,81.24918365478516
14065,173.7088623046875
14066,76.42391204833984
14067,187.88751220703125
14068,72.63279724121094
14069,202.33523559570312
14070,66.18203735351562
14071,221.20974731445312
14072,74.0753402709961
14073,222.8049774169922
14074,84.9560317993164
14075,222.97052001953125
14076,97.19747924804688
14077,219.8681640625
14078,108.66612243652344
14079,219.34799194335938
14080,36.42535400390625
14081,163.73822021484375
14082,43.209022521972656
14083,156.55184936523438
14084,52.96675109863281
14085,155.67955017089844
14086,65.0774917602539
14087,163.96527099609375
14088,53.06706237792969
14089,167.34600830078125
14090,40.707427978515625
14091,169.12020874023438
14092,119.13442993164062
14093,164.11065673828125
14094,129.7052764892578
14095,156.80641174316406
14096,143.03826904296875
14097,158.33804321289062
14098,156.9080047607422
14099,166.14329528808594
14100,145.1382293701172
14101,168.98703002929688
14102,131.7412109375
14103,168.23809814453125
14104,57.605873107910156
14105,257.64593505859375
14106,67.04461669921875
14107,252.70162963867188
14108,80.66886901855469
14109,246.0208740234375
14110,91.78974151611328
14111,249.1300506591797
14112,102.78726196289062
14113,246.26815795898438
14114,117.78565979003906
14115,249.8923797607422
14116,132.47991943359375
14117,256.6488952636719
14118,119.983154296875
14119,270.599609375
14120,104.41738891601562
14121,275.75128173828125
14122,90.65470123291016
14123,276.79827880859375
14124,79.59427642822266
14125,275.0721435546875
14126,68.51160430908203
14127,269.3160705566406
14128,61.844810485839844
14129,258.25408935546875
14130,82.11051177978516
14131,256.6409606933594
14132,92.92156982421875
14133,257.53668212890625
14134,103.75537109375
14135,256.2978515625
14136,126.13322448730469
14137,257.58258056640625
14138,106.01040649414062
14139,263.2733459472656
14140,93.52662658691406
14141,264.6609191894531
14142,81.69102478027344
14143,263.43280029296875
14144,373.24822998046875
14145,296.39202880859375
14146,374.2413635253906
14147,328.8831787109375
14148,377.2721252441406
14149,359.8355712890625
14150,382.13848876953125
14151,391.34063720703125
14152,388.52337646484375
14153,425.1383056640625
14154,401.97991943359375
14155,451.70941162109375
14156,427.15362548828125
14157,465.26348876953125
14158,454.8266906738281
14159,474.4259338378906
14160,483.9565734863281
14161,474.50384521484375
14162,513.7088012695312
14163,475.4909362792969
14164,544.1168212890625
14165,458.8089294433594
14166,565.55029296875
14167,435.5557861328125
14168,583.04052734375
14169,415.95599365234375
14170,590.0008544921875
14171,391.0207824707031
14172,593.575927734375
14173,360.3798828125
14174,596.4168090820312
14175,325.9590759277344
14176,599.5332641601562
14177,294.706298828125
14178,387.24847412109375
14179,264.3715515136719
14180,401.1962585449219
14181,254.1308135986328
14182,425.4376220703125
14183,253.0052032470703
14184,452.5615539550781
14185,257.8692321777344
14186,478.7415771484375
14187,267.2003479003906
14188,512.4520263671875
14189,265.29718017578125
14190,527.9171142578125
14191,257.9276428222656
14192,545.9237060546875
14193,254.6072235107422
14194,569.2152099609375
14195,258.2530822753906
14196,586.359130859375
14197,267.8542785644531
14198,500.5072021484375
14199,289.1766052246094
14200,498.44390869140625
14201,309.1695861816406
14202,495.0626220703125
14203,330.17828369140625
14204,491.3322448730469
14205,354.517822265625
14206,469.82122802734375
14207,371.33819580078125
14208,482.45953369140625
14209,374.8683166503906
14210,499.3454895019531
14211,377.5182800292969
14212,515.5425415039062
14213,373.208984375
14214,528.0889892578125
14215,367.32781982421875
14216,411.82464599609375
14217,291.75909423828125
14218,430.4261169433594
14219,283.19158935546875
14220,450.59600830078125
14221,285.14495849609375
14222,468.9139099121094
14223,296.09539794921875
14224,449.60089111328125
14225,299.37890625
14226,427.65576171875
14227,298.0201721191406
14228,526.4646606445312
14229,295.35107421875
14230,535.7301025390625
14231,284.8189392089844
14232,547.6593017578125
14233,283.72723388671875
14234,561.0538330078125
14235,291.86431884765625
14236,551.0537109375
14237,296.8209533691406
14238,538.4892578125
14239,298.4300537109375
14240,443.9607238769531
14241,410.23431396484375
14242,465.6159362792969
14243,404.3135681152344
14244,488.5390319824219
14245,399.8575134277344
14246,503.7562561035156
14247,403.9327392578125
14248,519.5595703125
14249,399.7525634765625
14250,538.9013671875
14251,397.694091796875
14252,554.7384033203125
14253,399.16473388671875
14254,537.65673828125
14255,423.58819580078125
14256,519.765869140625
14257,434.183837890625
14258,502.8952331542969
14259,437.2525634765625
14260,490.2325744628906
14261,435.97332763671875
14262,469.1723937988281
14263,427.2552490234375
14264,453.73260498046875
14265,411.13970947265625
14266,487.133544921875
14267,411.7470703125
14268,504.27618408203125
14269,412.61431884765625
14270,519.4644775390625
14271,409.941162109375
14272,548.2675170898438
14273,402.1926574707031
14274,519.7593994140625
14275,417.9349365234375
14276,506.7098388671875
14277,419.8906555175781
14278,491.5981750488281
14279,419.310546875
14280,495.7702331542969
14281,633.6650390625
14282,492.74078369140625
14283,753.187255859375
14284,502.0603942871094
14285,860.0955200195312
14286,512.2066040039062
14287,964.873779296875
14288,538.430419921875
14289,1055.692138671875
14290,602.8267211914062
14291,1133.530029296875
14292,686.64501953125
14293,1173.1904296875
14294,799.1990356445312
14295,1182.516845703125
14296,910.8792724609375
14297,1182.5562744140625
14298,1015.2166748046875
14299,1186.3511962890625
14300,1053.11669921875
14301,1160.83740234375
14302,1087.595703125
14303,1087.8961181640625
14304,1143.90283203125
14305,1009.947021484375
14306,1171.2711181640625
14307,935.90869140625
14308,1184.98388671875
14309,874.83349609375
14310,1182.1513671875
14311,810.8380126953125
14312,1173.1494140625
14313,745.3875732421875
14314,590.0819091796875
14315,517.4852294921875
14316,673.705322265625
14317,459.49749755859375
14318,746.821533203125
14319,460.2171630859375
14320,834.52001953125
14321,491.965087890625
14322,911.4420776367188
14323,533.5565795898438
14324,1026.1405029296875
14325,555.348388671875
14326,1072.6512451171875
14327,544.0611572265625
14328,1120.215087890625
14329,549.7723388671875
14330,1165.001953125
14331,585.8822021484375
14332,1194.5821533203125
14333,625.1475830078125
14334,978.6630859375
14335,622.71728515625
14336,984.9136962890625
14337,679.738525390625
14338,985.76171875
14339,735.0457763671875
14340,980.9896240234375
14341,788.9801635742188
14342,884.9527587890625
14343,845.3347778320312
14344,920.2216186523438
14345,852.31787109375
14346,964.0738525390625
14347,862.7011108398438
14348,1004.118896484375
14349,855.404296875
14350,1031.930908203125
14351,841.1112670898438
14352,674.590576171875
14353,618.4219970703125
14354,740.6378173828125
14355,584.6517333984375
14356,798.07080078125
14357,587.8248291015625
14358,851.693603515625
14359,627.8486328125
14360,790.958251953125
14361,635.779052734375
14362,732.2824096679688
14363,635.39208984375
14364,1046.0799560546875
14365,653.2205200195312
14366,1079.311279296875
14367,637.300537109375
14368,1116.177001953125
14369,640.2496948242188
14370,1147.194091796875
14371,674.2420654296875
14372,1120.82421875
14373,677.2889404296875
14374,1085.42041015625
14375,670.1031494140625
14376,761.85888671875
14377,979.90185546875
14378,841.3555908203125
14379,943.315185546875
14380,909.7338256835938
14381,929.4691772460938
14382,950.3352661132812
14383,936.30908203125
14384,986.2444458007812
14385,928.3634033203125
14386,1037.191162109375
14387,930.9541625976562
14388,1083.630859375
14389,952.3212890625
14390,1024.2412109375
14391,1042.91650390625
14392,974.7596435546875
14393,1071.462890625
14394,935.18603515625
14395,1075.349365234375
14396,897.3511352539062
14397,1065.450439453125
14398,833.972412109375
14399,1034.759033203125
14400,787.944091796875
14401,978.4609985351562
14402,900.841064453125
14403,958.4278564453125
14404,947.2532958984375
14405,966.0492553710938
14406,980.2078857421875
14407,960.490234375
14408,1060.3341064453125
14409,961.5074462890625
14410,979.4993896484375
14411,1015.9032592773438
14412,943.690673828125
14413,1021.4784545898438
14414,904.965087890625
14415,1014.2417602539062
14416,401.86376953125
14417,1110.0635986328125
14418,410.3506164550781
14419,1256.630615234375
14420,420.7494201660156
14421,1380.398681640625
14422,445.6654052734375
14423,1539.453125
14424,491.51641845703125
14425,1683.636962890625
14426,552.91748046875
14427,1763.344970703125
14428,695.0582275390625
14429,1794.6959228515625
14430,815.3251953125
14431,1798.513916015625
14432,887.8333740234375
14433,1798.564208984375
14434,984.741455078125
14435,1802.1712646484375
14436,1082.058837890625
14437,1788.0418701171875
14438,1187.801025390625
14439,1736.8719482421875
14440,1258.3310546875
14441,1648.294677734375
14442,1265.6544189453125
14443,1521.3369140625
14444,1261.646728515625
14445,1383.0269775390625
14446,1262.923828125
14447,1252.283203125
14448,1259.209716796875
14449,1136.2427978515625
14450,423.5958251953125
14451,1048.848876953125
14452,480.13214111328125
14453,1024.088134765625
14454,543.7838745117188
14455,1015.716064453125
14456,625.65380859375
14457,1021.35302734375
14458,711.744873046875
14459,1034.50048828125
14460,870.6826171875
14461,1031.33056640625
14462,940.2144775390625
14463,1011.802490234375
14464,1015.4591064453125
14465,1005.1514892578125
14466,1097.8582763671875
14467,1021.79833984375
14468,1172.8310546875
14469,1063.5255126953125
14470,811.9981689453125
14471,1117.9508056640625
14472,819.120849609375
14473,1199.628173828125
14474,826.3006591796875
14475,1281.6614990234375
14476,834.203857421875
14477,1373.1641845703125
14478,727.3431396484375
14479,1449.37890625
14480,781.541259765625
14481,1461.200927734375
14482,846.9600830078125
14483,1470.66552734375
14484,906.3267822265625
14485,1455.04248046875
14486,958.3084716796875
14487,1432.1904296875
14488,498.3896789550781
14489,1134.60693359375
14490,548.7743530273438
14491,1106.349609375
14492,611.5738525390625
14493,1102.6083984375
14494,682.3880615234375
14495,1140.7908935546875
14496,610.3372192382812
14497,1154.416748046875
14498,546.21923828125
14499,1158.62548828125
14500,932.0897216796875
14501,1139.407958984375
14502,976.8628540039062
14503,1104.174560546875
14504,1035.2840576171875
14505,1105.3287353515625
14506,1092.4814453125
14507,1133.786376953125
14508,1052.081787109375
14509,1150.3111572265625
14510,994.1307983398438
14511,1153.112548828125
14512,659.29931640625
14513,1619.811279296875
14514,717.7320556640625
14515,1587.742431640625
14516,795.2674560546875
14517,1569.206298828125
14518,858.6636962890625
14519,1579.21044921875
14520,918.591064453125
14521,1565.5576171875
14522,992.5281372070312
14523,1569.935791015625
14524,1067.15625
14525,1581.39501953125
14526,996.5855712890625
14527,1649.67919921875
14528,930.2013549804688
14529,1670.153564453125
14530,876.1068115234375
14531,1678.1739501953125
14532,821.3583984375
14533,1680.015869140625
14534,743.8306884765625
14535,1665.5472412109375
14536,685.4280395507812
14537,1625.6240234375
14538,796.9300537109375
14539,1610.91162109375
14540,862.782958984375
14541,1611.159423828125
14542,924.030517578125
14543,1600.68994140625
14544,1032.739990234375
14545,1592.31982421875
14546,928.683349609375
14547,1624.5443115234375
14548,878.024169921875
14549,1631.59326171875
14550,819.9376220703125
14551,1630.38427734375
14552,775.492431640625
14553,1348.4136962890625
14554,771.1161499023438
14555,1589.812744140625
14556,771.65625
14557,1739.50048828125
14558,813.901611328125
14559,1854.360595703125
14560,872.7557983398438
14561,1989.46142578125
14562,937.58447265625
14563,2136.23828125
14564,1083.9501953125
14565,2206.476318359375
14566,1256.9833984375
14567,2293.13330078125
14568,1406.44140625
14569,2293.89501953125
14570,1566.527587890625
14571,2295.666015625
14572,1666.98681640625
14573,2258.796875
14574,1795.5784912109375
14575,2141.72607421875
14576,1899.537353515625
14577,2005.3050537109375
14578,1930.8621826171875
14579,1858.3890380859375
14580,1953.8914794921875
14581,1724.3770751953125
14582,1958.46728515625
14583,1563.897705078125
14584,1959.236328125
14585,1409.467529296875
14586,848.4832153320312
14587,1165.0537109375
14588,947.3348388671875
14589,1111.22607421875
14590,1078.951171875
14591,1116.353271484375
14592,1245.6785888671875
14593,1155.349853515625
14594,1355.319580078125
14595,1191.4091796875
14596,1520.8353271484375
14597,1193.0501708984375
14598,1605.478759765625
14599,1170.634521484375
14600,1697.501953125
14601,1175.392578125
14602,1818.937744140625
14603,1224.5054931640625
14604,1908.9215087890625
14605,1283.166259765625
14606,1435.861328125
14607,1319.288330078125
14608,1396.262451171875
14609,1421.6142578125
14610,1344.4600830078125
14611,1517.5723876953125
14612,1305.9749755859375
14613,1613.684814453125
14614,1187.32177734375
14615,1729.4453125
14616,1254.0030517578125
14617,1738.2032470703125
14618,1336.6015625
14619,1741.587890625
14620,1411.6474609375
14621,1732.4066162109375
14622,1490.57568359375
14623,1727.0999755859375
14624,999.101806640625
14625,1337.693603515625
14626,1105.05908203125
14627,1289.2803955078125
14628,1205.70458984375
14629,1296.3604736328125
14630,1289.141357421875
14631,1356.8424072265625
14632,1185.8189697265625
14633,1377.8131103515625
14634,1076.1949462890625
14635,1380.872314453125
14636,1593.7197265625
14637,1382.5201416015625
14638,1654.4237060546875
14639,1336.9468994140625
14640,1729.1151123046875
14641,1339.81982421875
14642,1801.0025634765625
14643,1397.2520751953125
14644,1744.1114501953125
14645,1411.0316162109375
14646,1662.306884765625
14647,1412.2647705078125
14648,1089.865234375
14649,1912.126220703125
14650,1169.33203125
14651,1883.0841064453125
14652,1274.5537109375
14653,1862.123779296875
14654,1369.3818359375
14655,1888.9010009765625
14656,1443.939208984375
14657,1881.71630859375
14658,1535.67724609375
14659,1907.1866455078125
14660,1627.11669921875
14661,1951.93798828125
14662,1570.8809814453125
14663,2041.7384033203125
14664,1472.882080078125
14665,2073.935546875
14666,1384.1455078125
14667,2074.34619140625
14668,1309.96533203125
14669,2059.66650390625
14670,1201.9752197265625
14671,2002.741455078125
14672,1121.7178955078125
14673,1924.125244140625
14674,1285.1978759765625
14675,1925.892333984375
14676,1377.1654052734375
14677,1936.990234375
14678,1452.909423828125
14679,1942.349365234375
14680,1595.75634765625
14681,1955.1485595703125
14682,1460.4349365234375
14683,1981.18212890625
14684,1386.764404296875
14685,1980.3857421875
14686,1287.13916015625
14687,1966.8544921875
14688,353.51605224609375
14689,374.338623046875
14690,348.8411560058594
14691,411.5984191894531
14692,352.8478088378906
14693,443.9324951171875
14694,357.27984619140625
14695,480.830810546875
14696,374.18072509765625
14697,514.6491088867188
14698,402.92193603515625
14699,535.561279296875
14700,421.86700439453125
14701,544.6563110351562
14702,451.4254150390625
14703,568.4390869140625
14704,487.3814392089844
14705,568.7525634765625
14706,527.1430053710938
14707,568.1624755859375
14708,556.0745239257812
14709,557.114990234375
14710,576.9127197265625
14711,529.80419921875
14712,589.0465087890625
14713,498.89849853515625
14714,602.1407470703125
14715,459.9486083984375
14716,612.7435302734375
14717,432.48779296875
14718,616.323486328125
14719,397.0711669921875
14720,616.4932861328125
14721,361.35626220703125
14722,372.83538818359375
14723,325.65777587890625
14724,405.8110046386719
14725,306.29150390625
14726,439.2510986328125
14727,308.4185791015625
14728,470.47564697265625
14729,316.9011535644531
14730,492.5546875
14731,330.91229248046875
14732,525.8427734375
14733,340.34906005859375
14734,542.51025390625
14735,332.46826171875
14736,560.2117919921875
14737,326.1075439453125
14738,580.5064697265625
14739,330.626708984375
14740,596.3228759765625
14741,339.2852783203125
14742,509.2811279296875
14743,360.9019470214844
14744,509.462890625
14745,379.93426513671875
14746,511.5579833984375
14747,399.13525390625
14748,509.99005126953125
14749,422.61444091796875
14750,476.6095275878906
14751,444.44476318359375
14752,491.41265869140625
14753,446.06591796875
14754,507.3069763183594
14755,446.2496337890625
14756,519.895751953125
14757,441.9852294921875
14758,530.24267578125
14759,440.490478515625
14760,410.04913330078125
14761,355.8670349121094
14762,433.0455017089844
14763,346.77081298828125
14764,453.0325622558594
14765,350.49530029296875
14766,468.38079833984375
14767,364.66705322265625
14768,450.75115966796875
14769,364.5572814941406
14770,428.1051025390625
14771,362.9989318847656
14772,532.5314331054688
14773,372.3105773925781
14774,545.3029174804688
14775,363.0796203613281
14776,558.3990478515625
14777,362.9237976074219
14778,572.1398315429688
14779,370.8172912597656
14780,560.3575439453125
14781,376.5452880859375
14782,545.759521484375
14783,377.7125244140625
14784,451.6419677734375
14785,488.83685302734375
14786,471.5421447753906
14787,478.1576843261719
14788,493.4600524902344
14789,471.6669921875
14790,506.1435546875
14791,474.9090576171875
14792,516.6851806640625
14793,472.0116271972656
14794,529.1097412109375
14795,476.75433349609375
14796,539.9312133789062
14797,484.194580078125
14798,527.6725463867188
14799,506.14434814453125
14800,513.1373901367188
14801,513.4619140625
14802,501.04010009765625
14803,514.954833984375
14804,490.30810546875
14805,512.1340942382812
14806,474.43621826171875
14807,503.9507751464844
14808,461.8604736328125
14809,487.773681640625
14810,492.17340087890625
14811,484.05548095703125
14812,505.0042724609375
14813,485.0009765625
14814,515.160400390625
14815,483.059814453125
14816,533.7163696289062
14817,487.8227844238281
14818,514.0042724609375
14819,494.01409912109375
14820,504.6898193359375
14821,495.5877685546875
14822,493.6075134277344
14823,494.0481872558594
14824,139.61663818359375
14825,188.30218505859375
14826,140.17453002929688
14827,215.01272583007812
14828,147.48497009277344
14829,241.74142456054688
14830,149.29331970214844
14831,265.91839599609375
14832,153.12911987304688
14833,284.8702392578125
14834,165.1024932861328
14835,294.12847900390625
14836,179.31027221679688
14837,305.3992004394531
14838,203.61770629882812
14839,309.5743103027344
14840,221.91220092773438
14841,309.5830383300781
14842,240.86724853515625
14843,310.35821533203125
14844,256.30078125
14845,301.34539794921875
14846,268.5763244628906
14847,287.2985534667969
14848,272.3941650390625
14849,276.10589599609375
14850,269.6409912109375
14851,261.143798828125
14852,268.255615234375
14853,245.6927032470703
14854,271.87799072265625
14855,224.9684295654297
14856,278.2088317871094
14857,203.94384765625
14858,153.92774963378906
14859,185.08299255371094
14860,164.7334747314453
14861,181.97293090820312
14862,177.27566528320312
14863,182.64724731445312
14864,193.13897705078125
14865,184.97125244140625
14866,209.21600341796875
14867,188.03823852539062
14868,231.286865234375
14869,182.86276245117188
14870,240.60345458984375
14871,176.33468627929688
14872,252.34063720703125
14873,171.44802856445312
14874,265.94219970703125
14875,172.51744079589844
14876,275.74676513671875
14877,178.80474853515625
14878,225.90589904785156
14879,197.68406677246094
14880,231.7159423828125
14881,212.15255737304688
14882,237.35626220703125
14883,226.7374267578125
14884,241.93661499023438
14885,242.29129028320312
14886,219.8024444580078
14887,251.06158447265625
14888,228.15786743164062
14889,252.6431427001953
14890,237.08419799804688
14891,254.09352111816406
14892,243.92221069335938
14893,251.0586700439453
14894,249.1239013671875
14895,248.1209259033203
14896,171.19996643066406
14897,199.76332092285156
14898,181.55201721191406
14899,196.13282775878906
14900,192.93858337402344
14901,194.61911010742188
14902,203.4462432861328
14903,199.33010864257812
14904,193.4794158935547
14905,202.1842041015625
14906,181.55056762695312
14907,203.86431884765625
14908,239.32395935058594
14909,196.14404296875
14910,245.2420654296875
14911,190.5841522216797
14912,252.82623291015625
14913,189.9778289794922
14914,260.5028381347656
14915,195.1442413330078
14916,255.2684326171875
14917,197.2589111328125
14918,247.19297790527344
14919,198.06668090820312
14920,198.22683715820312
14921,274.9190979003906
14922,213.13775634765625
14923,271.08734130859375
14924,228.6013641357422
14925,267.8607482910156
14926,236.42515563964844
14927,269.5432434082031
14928,242.93295288085938
14929,267.95013427734375
14930,249.30430603027344
14931,267.39569091796875
14932,255.37606811523438
14933,270.1678161621094
14934,250.13088989257812
14935,284.79412841796875
14936,243.8179931640625
14937,290.8188781738281
14938,235.31646728515625
14939,292.45428466796875
14940,228.29959106445312
14941,292.05316162109375
14942,214.06553649902344
14943,287.42083740234375
14944,204.27223205566406
14945,275.70947265625
