Id,Predicted
22119,190.91964721679688
22120,282.48199462890625
22121,188.31414794921875
22122,288.48785400390625
22123,195.3607177734375
22124,281.4360046386719
22125,197.18679809570312
22126,269.1587219238281
22127,196.40081787109375
22128,221.8949737548828
22129,272.146240234375
22130,239.64630126953125
22131,270.30926513671875
22132,250.35372924804688
22133,270.30926513671875
22134,256.62249755859375
22135,273.18896484375
22136,263.1551513671875
22137,269.5335693359375
22138,274.3839111328125
22139,270.3217468261719
22140,269.4261169433594
22141,273.98162841796875
22142,271.2503662109375
22143,279.9849548339844
22144,264.9767761230469
22145,285.20172119140625
22146,259.7559814453125
22147,283.8896179199219
22148,248.78799438476562
22149,283.6385192871094
22150,237.0381317138672
22151,277.8890075683594
22152,226.59375
22153,273.4501953125
22154,249.58074951171875
22155,278.1509094238281
22156,258.1800537109375
22157,278.15411376953125
22158,263.941162109375
22159,278.1497802734375
22160,267.33062744140625
22161,274.2314758300781
22162,263.9375305175781
22163,277.1092529296875
22164,260.2790832519531
22165,277.3660888671875
22166,249.313720703125
22167,275.01495361328125
22168,177.28366088867188
22169,365.463623046875
22170,183.77032470703125
22171,396.855224609375
22172,179.44869995117188
22173,430.3990478515625
22174,178.37728881835938
22175,476.45196533203125
22176,194.54922485351562
22177,561.9139404296875
22178,239.35928344726562
22179,589.5675659179688
22180,276.0761413574219
22181,616.0343627929688
22182,300.90557861328125
22183,646.8939819335938
22184,339.2088623046875
22185,656.6181030273438
22186,391.0113525390625
22187,644.774169921875
22188,407.2249755859375
22189,608.455322265625
22190,426.102783203125
22191,574.371826171875
22192,453.65643310546875
22193,540.2681884765625
22194,474.15435791015625
22195,506.1685791015625
22196,489.821044921875
22197,475.86334228515625
22198,486.5552978515625
22199,453.13385009765625
22200,497.35760498046875
22201,414.72052001953125
22202,278.71697998046875
22203,358.4302978515625
22204,308.4617919921875
22205,341.1031494140625
22206,340.281982421875
22207,332.44573974609375
22208,388.87188720703125
22209,337.310791015625
22210,422.8797607421875
22211,353.03839111328125
22212,460.13641357421875
22213,365.9981689453125
22214,475.79052734375
22215,356.7827453613281
22216,501.673828125
22217,362.2200927734375
22218,517.3303833007812
22219,362.7845458984375
22220,515.7029418945312
22221,381.6917724609375
22222,434.2054443359375
22223,404.42559814453125
22224,428.28460693359375
22225,433.1068115234375
22226,441.23028564453125
22227,448.78521728515625
22228,433.67840576171875
22229,492.101806640625
22230,369.98858642578125
22231,481.8363037109375
22232,387.2486877441406
22233,491.00689697265625
22234,413.6656494140625
22235,501.83856201171875
22236,437.96612548828125
22237,502.924560546875
22238,451.498291015625
22239,495.3521728515625
22240,318.70892333984375
22241,381.16632080078125
22242,345.16033935546875
22243,376.283447265625
22244,362.977294921875
22245,379.00408935546875
22246,375.3824462890625
22247,395.7694091796875
22248,357.02392578125
22249,388.1937561035156
22250,345.69598388671875
22251,382.22467041015625
22252,445.001953125
22253,406.6043701171875
22254,469.836181640625
22255,396.8526611328125
22256,490.33856201171875
22257,394.6772766113281
22258,494.66241455078125
22259,414.15966796875
22260,484.9249267578125
22261,415.79937744140625
22262,468.2064208984375
22263,410.9235534667969
22264,296.0283508300781
22265,511.600830078125
22266,346.2398681640625
22267,506.7142333984375
22268,381.8633728027344
22269,506.71600341796875
22270,396.94671630859375
22271,515.9129638671875
22272,409.9178466796875
22273,515.378662109375
22274,418.55889892578125
22275,528.9090576171875
22276,414.75537109375
22277,550.5346069335938
22278,396.38531494140625
22279,573.8145141601562
22280,386.70819091796875
22281,578.1507568359375
22282,370.505126953125
22283,574.3607177734375
22284,356.490478515625
22285,571.6473999023438
22286,321.9254455566406
22287,554.8585205078125
22288,303.07403564453125
22289,521.8851928710938
22290,376.9896545410156
22291,527.27490234375
22292,392.64825439453125
22293,528.9027099609375
22294,405.061279296875
22295,534.3193359375
22296,411.540283203125
22297,550.5474853515625
22298,390.49005126953125
22299,563.54443359375
22300,376.4591064453125
22301,559.206298828125
22302,361.83038330078125
22303,557.0428466796875
22304,282.44207763671875
22305,374.2626037597656
22306,278.5896301269531
22307,403.7155456542969
22308,262.25421142578125
22309,438.006103515625
22310,257.57080078125
22311,528.2356567382812
22312,266.976806640625
22313,594.3197021484375
22314,270.8049621582031
22315,627.76025390625
22316,299.55914306640625
22317,695.3882446289062
22318,302.68212890625
22319,708.6063232421875
22320,629.30712890625
22321,747.3486938476562
22322,631.6018676757812
22323,752.9644775390625
22324,544.5309448242188
22325,753.7422485351562
22326,607.6929931640625
22327,733.5549926757812
22328,679.84912109375
22329,688.3878784179688
22330,690.7467651367188
22331,647.9882202148438
22332,767.7227783203125
22333,574.862060546875
22334,763.8648071289062
22335,532.1034545898438
22336,766.1785278320312
22337,429.3171081542969
22338,319.0340270996094
22339,277.0285949707031
22340,339.2182312011719
22341,245.922119140625
22342,362.55303955078125
22343,228.02099609375
22344,397.5957336425781
22345,231.92196655273438
22346,444.2170715332031
22347,269.22418212890625
22348,537.5316162109375
22349,282.4559631347656
22350,587.2973022460938
22351,273.1036682128906
22352,617.6437377929688
22353,273.12420654296875
22354,640.2392578125
22355,299.5714111328125
22356,652.6148071289062
22357,301.9022216796875
22358,475.3860778808594
22359,356.3312683105469
22360,473.7732238769531
22361,343.89678955078125
22362,427.10223388671875
22363,406.9056091308594
22364,403.0085144042969
22365,419.332763671875
22366,388.9945068359375
22367,479.2130432128906
22368,403.7930908203125
22369,484.6753234863281
22370,416.9697570800781
22371,490.08734130859375
22372,446.5417175292969
22373,492.4034423828125
22374,468.349365234375
22375,487.8208923339844
22376,332.9767761230469
22377,350.1535339355469
22378,358.6377868652344
22379,340.8119201660156
22380,379.727294921875
22381,339.24188232421875
22382,416.1748962402344
22383,364.8711242675781
22384,390.6041259765625
22385,360.1756896972656
22386,354.81048583984375
22387,357.8933410644531
22388,535.2044677734375
22389,384.345947265625
22390,582.529541015625
22391,359.400146484375
22392,611.3853149414062
22393,385.9309997558594
22394,614.4979248046875
22395,391.98809814453125
22396,606.0442504882812
22397,396.6121826171875
22398,564.7432861328125
22399,395.2593688964844
22400,357.17108154296875
22401,566.3233642578125
22402,375.01434326171875
22403,536.7445678710938
22404,404.5318603515625
22405,535.1986083984375
22406,427.0848693847656
22407,562.4801025390625
22408,440.3397521972656
22409,549.1983642578125
22410,475.3025817871094
22411,568.6604614257812
22412,509.5477294921875
22413,596.647705078125
22414,461.31610107421875
22415,625.4283447265625
22416,425.5563049316406
22417,629.30712890625
22418,403.7348937988281
22419,629.30712890625
22420,376.5654296875
22421,630.0694580078125
22422,375.7757263183594
22423,600.5424194335938
22424,366.45538330078125
22425,570.2008666992188
22426,405.3660888671875
22427,570.991943359375
22428,414.6756286621094
22429,589.6398315429688
22430,427.0985412597656
22431,576.4509887695312
22432,503.3081970214844
22433,595.1319580078125
22434,428.64703369140625
22435,598.199951171875
22436,413.9051208496094
22437,596.6756591796875
22438,404.60137939453125
22439,584.9978637695312
22440,526.5579223632812
22441,647.2701416015625
22442,535.9284057617188
22443,669.790283203125
22444,545.3004760742188
22445,733.559326171875
22446,565.4258422851562
22447,766.9669189453125
22448,575.5667114257812
22449,803.5420532226562
22450,612.2119140625
22451,894.47509765625
22452,640.1307373046875
22453,927.98095703125
22454,668.108154296875
22455,1006.525634765625
22456,721.7886962890625
22457,1004.94091796875
22458,801.83984375
22459,1006.527587890625
22460,846.6534423828125
22461,1005.77978515625
22462,929.8768310546875
22463,930.145751953125
22464,908.4146728515625
22465,857.967041015625
22466,944.18017578125
22467,720.33544921875
22468,987.776123046875
22469,722.6651000976562
22470,1013.3662109375
22471,620.82861328125
22472,968.3031005859375
22473,609.8954467773438
22474,539.8148193359375
22475,601.337646484375
22476,555.3533935546875
22477,574.109375
22478,580.2294921875
22479,542.2269897460938
22480,626.9014892578125
22481,539.910888671875
22482,671.2274169921875
22483,546.103759765625
22484,710.109375
22485,537.5986938476562
22486,774.62939453125
22487,512.6932373046875
22488,825.2177734375
22489,510.360107421875
22490,873.4249877929688
22491,539.17626953125
22492,902.1993408203125
22493,578.7747802734375
22494,701.559814453125
22495,599.7908325195312
22496,683.67138671875
22497,652.703369140625
22498,671.994384765625
22499,700.882080078125
22500,656.4450073242188
22501,749.0960083007812
22502,645.5606689453125
22503,781.7854614257812
22504,667.3383178710938
22505,793.4283447265625
22506,696.9132080078125
22507,802.7454223632812
22508,719.4403686523438
22509,787.20166015625
22510,752.1470947265625
22511,771.6484985351562
22512,579.5064697265625
22513,619.2214965820312
22514,599.68212890625
22515,605.20556640625
22516,630.0223388671875
22517,599.01318359375
22518,652.5642700195312
22519,620.0289306640625
22520,629.2481689453125
22521,624.6614990234375
22522,603.561279296875
22523,619.233642578125
22524,766.8829956054688
22525,604.4512939453125
22526,798.7420654296875
22527,581.897216796875
22528,829.0912475585938
22529,588.8885498046875
22530,851.6399536132812
22531,595.9091796875
22532,827.5377197265625
22533,619.23046875
22534,805.7447509765625
22535,609.1178588867188
22536,647.1292724609375
22537,872.74072265625
22538,667.343994140625
22539,854.857177734375
22540,686.0130615234375
22541,852.528076171875
22542,709.3216552734375
22543,856.3995361328125
22544,729.5633544921875
22545,863.4383544921875
22546,772.332275390625
22547,844.75146484375
22548,821.318359375
22549,872.7508544921875
22550,773.8821411132812
22551,884.4288330078125
22552,746.6578369140625
22553,893.7391357421875
22554,711.681884765625
22555,900.7452392578125
22556,683.66845703125
22557,899.9637451171875
22558,663.454833984375
22559,899.977294921875
22560,659.5701904296875
22561,868.8775634765625
22562,687.5513916015625
22563,878.9757080078125
22564,705.4507446289062
22565,878.1912841796875
22566,732.6961669921875
22567,875.0748291015625
22568,801.1048583984375
22569,858.7449951171875
22570,736.572265625
22571,878.9722900390625
22572,714.786865234375
22573,878.18603515625
22574,689.0999755859375
22575,877.4267578125
22576,405.0472106933594
22577,547.8831176757812
22578,409.3614807128906
22579,616.1282958984375
22580,407.1983337402344
22581,662.1373291015625
22582,410.45050048828125
22583,676.68701171875
22584,427.20245361328125
22585,742.7140502929688
22586,461.303955078125
22587,770.4019775390625
22588,508.40093994140625
22589,772.496337890625
22590,544.7526245117188
22591,768.1876220703125
22592,583.5913696289062
22593,767.0917358398438
22594,616.6365356445312
22595,751.9334716796875
22596,652.5323486328125
22597,744.1822509765625
22598,781.1605224609375
22599,685.906005859375
22600,782.7852783203125
22601,658.2926025390625
22602,782.7852783203125
22603,622.7012329101562
22604,782.7852172851562
22605,586.3411865234375
22606,782.7852783203125
22607,545.7093505859375
22608,780.6204833984375
22609,496.00079345703125
22610,422.3687438964844
22611,505.69744873046875
22612,431.5521240234375
22613,481.8931884765625
22614,452.678466796875
22615,460.24017333984375
22616,484.59228515625
22617,462.931640625
22618,502.983642578125
22619,464.58197021484375
22620,557.1298217773438
22621,441.29351806640625
22622,590.668212890625
22623,429.3900146484375
22624,623.136474609375
22625,412.6227111816406
22626,651.8121337890625
22627,427.7691650390625
22628,680.4983520507812
22629,437.5365295410156
22630,535.43896484375
22631,490.0186462402344
22632,541.9615478515625
22633,506.2380065917969
22634,528.419189453125
22635,524.6317749023438
22636,513.8137817382812
22637,547.9041748046875
22638,498.14007568359375
22639,586.3388671875
22640,507.87152099609375
22641,580.39111328125
22642,531.14013671875
22643,579.3004150390625
22644,544.6632080078125
22645,573.349365234375
22646,559.3154296875
22647,565.240234375
22648,451.03662109375
22649,531.1370849609375
22650,468.3623962402344
22651,517.6101684570312
22652,486.21014404296875
22653,515.9937133789062
22654,508.4061279296875
22655,513.8298950195312
22656,488.3841247558594
22657,523.544189453125
22658,465.1112365722656
22659,531.6968994140625
22660,590.1207885742188
22661,486.76019287109375
22662,610.1463623046875
22663,478.09759521484375
22664,626.38818359375
22665,470.51348876953125
22666,651.263916015625
22667,467.85089111328125
22668,630.17041015625
22669,481.88690185546875
22670,604.7470703125
22671,485.11956787109375
22672,480.2484130859375
22673,662.649169921875
22674,498.6656188964844
22675,635.5918579101562
22676,521.3885498046875
22677,618.2774658203125
22678,541.408203125
22679,602.580322265625
22680,554.9507446289062
22681,598.7600708007812
22682,597.703857421875
22683,607.4456787109375
22684,635.5823974609375
22685,620.9727172851562
22686,597.7044677734375
22687,646.9468994140625
22688,566.3069458007812
22689,667.5137939453125
22690,550.6156005859375
22691,670.218505859375
22692,529.5174560546875
22693,670.1978759765625
22694,508.40545654296875
22695,671.8386840820312
22696,491.10101318359375
22697,650.7413330078125
22698,524.0886840820312
22699,625.2940673828125
22700,534.9229736328125
22701,620.4295654296875
22702,558.19677734375
22703,616.0921630859375
22704,618.2955322265625
22705,618.8154907226562
22706,566.307861328125
22707,652.365234375
22708,549.5140380859375
22709,655.594482421875
22710,525.7197265625
22711,654.5247802734375
22712,444.8713684082031
22713,397.8232421875
22714,446.0672607421875
22715,436.7242431640625
22716,439.72564697265625
22717,499.3933410644531
22718,459.85577392578125
22719,554.425048828125
22720,477.2937316894531
22721,605.212158203125
22722,485.10894775390625
22723,662.4644775390625
22724,494.87548828125
22725,688.3243408203125
22726,486.43109130859375
22727,701.27685546875
22728,635.688720703125
22729,751.3525390625
22730,749.0794677734375
22731,731.686767578125
22732,752.927734375
22733,734.955322265625
22734,814.6041259765625
22735,661.8052978515625
22736,825.6121215820312
22737,584.83447265625
22738,842.4552001953125
22739,562.3126220703125
22740,854.1781005859375
22741,494.8716125488281
22742,853.5218505859375
22743,458.0382080078125
22744,850.248291015625
22745,393.2724609375
22746,487.0430603027344
22747,369.96136474609375
22748,520.1445922851562
22749,346.7087707519531
22750,553.87744140625
22751,338.29412841796875
22752,599.2694091796875
22753,354.51287841796875
22754,630.396728515625
22755,376.45428466796875
22756,717.3115844726562
22757,362.2279052734375
22758,743.9060668945312
22759,350.5755615234375
22760,780.857666015625
22761,335.05133056640625
22762,821.0511474609375
22763,349.24774169921875
22764,850.2531127929688
22765,378.41424560546875
22766,669.97265625
22767,399.106689453125
22768,668.0565185546875
22769,426.93658447265625
22770,676.4208374023438
22771,454.119873046875
22772,675.1458740234375
22773,469.6510314941406
22774,636.3206787109375
22775,514.1578369140625
22776,650.5043334960938
22777,554.4195556640625
22778,672.542724609375
22779,520.1187744140625
22780,677.7322998046875
22781,520.1187744140625
22782,708.8651123046875
22783,507.1975402832031
22784,542.8345947265625
22785,397.8355712890625
22786,557.7203369140625
22787,396.64105224609375
22788,589.5590209960938
22789,394.6351623535156
22790,610.313232421875
22791,411.414306640625
22792,586.2886962890625
22793,411.41107177734375
22794,557.7538452148438
22795,404.91705322265625
22796,727.02978515625
22797,404.30072021484375
22798,742.57861328125
22799,382.28692626953125
22800,771.137451171875
22801,406.235595703125
22802,784.7479248046875
22803,407.52471923828125
22804,766.5794677734375
22805,409.4744873046875
22806,752.9844360351562
22807,413.32696533203125
22808,581.0006713867188
22809,589.46044921875
22810,631.0301513671875
22811,592.55908203125
22812,649.8582763671875
22813,598.3922119140625
22814,663.5062255859375
22815,597.1200561523438
22816,677.7405395507812
22817,597.7705078125
22818,722.5126342773438
22819,591.9561767578125
22820,773.0997924804688
22821,621.010009765625
22822,721.8314208984375
22823,615.892333984375
22824,694.61376953125
22825,617.83837890625
22826,673.8348388671875
22827,624.939697265625
22828,649.8578491210938
22829,617.83349609375
22830,580.4567260742188
22831,615.228271484375
22832,590.8558349609375
22833,586.7647705078125
22834,650.4934692382812
22835,599.7196044921875
22836,665.3974609375
22837,597.771728515625
22838,679.6806640625
22839,600.35595703125
22840,767.256591796875
22841,606.8980712890625
22842,702.3560791015625
22843,601.64404296875
22844,668.0241088867188
22845,597.7705078125
22846,649.8148193359375
22847,601.6337890625
22848,161.05091857910156
22849,135.94970703125
22850,149.88433837890625
22851,158.67236328125
22852,150.4973907470703
22853,169.36026000976562
22854,137.3249053955078
22855,203.04287719726562
22856,157.0665283203125
22857,253.99813842773438
22858,171.79998779296875
22859,260.5547790527344
22860,192.49777221679688
22861,294.24896240234375
22862,203.1392822265625
22863,296.1429748535156
22864,220.70623779296875
22865,298.35595703125
22866,239.51202392578125
22867,298.9044494628906
22868,263.3089904785156
22869,289.868896484375
22870,286.8211975097656
22871,266.2987365722656
22872,307.1807556152344
22873,247.96688842773438
22874,316.27325439453125
22875,229.07733154296875
22876,323.79400634765625
22877,216.73806762695312
22878,325.9837341308594
22879,200.0401611328125
22880,331.0301208496094
22881,184.71673583984375
22882,177.7552490234375
22883,125.27921295166016
22884,200.32464599609375
22885,117.05717468261719
22886,215.0416259765625
22887,121.1454086303711
22888,241.36288452148438
22889,127.17672729492188
22890,256.418212890625
22891,139.2227783203125
22892,275.8561096191406
22893,142.51739501953125
22894,300.9127197265625
22895,144.70565795898438
22896,328.4962158203125
22897,143.0613555908203
22898,331.942626953125
22899,150.18362426757812
22900,338.5303039550781
22901,163.89248657226562
22902,260.1830749511719
22903,163.90777587890625
22904,262.9989929199219
22905,181.68295288085938
22906,256.7200622558594
22907,193.45269775390625
22908,246.6795654296875
22909,213.17620849609375
22910,222.89239501953125
22911,205.78390502929688
22912,234.14544677734375
22913,211.80783081054688
22914,245.1397705078125
22915,223.31130981445312
22916,256.7434997558594
22917,222.21697998046875
22918,268.9636535644531
22919,218.37783813476562
22920,203.14431762695312
22921,135.1204071044922
22922,211.29051208496094
22923,132.10684204101562
22924,231.02883911132812
22925,134.84625244140625
22926,239.16802978515625
22927,152.65843200683594
22928,218.18212890625
22929,146.08775329589844
22930,210.97006225585938
22931,144.70236206054688
22932,286.5005187988281
22933,166.05360412597656
22934,307.813720703125
22935,166.8856201171875
22936,312.508056640625
22937,163.87936401367188
22938,321.287109375
22939,174.83436584472656
22940,310.9449462890625
22941,172.36972045898438
22942,302.1713562011719
22943,170.44830322265625
22944,193.74513244628906
22945,218.64886474609375
22946,214.11346435546875
22947,218.91339111328125
22948,230.71786499023438
22949,224.953369140625
22950,240.42919921875
22951,231.80691528320312
22952,252.65988159179688
22953,230.98123168945312
22954,269.89105224609375
22955,233.98947143554688
22956,283.6772766113281
22957,237.281494140625
22958,262.37060546875
22959,254.80926513671875
22960,245.46636962890625
22961,263.8473205566406
22962,223.20062255859375
22963,258.9124450683594
22964,213.79849243164062
22965,253.9906005859375
22966,202.5072021484375
22967,240.57418823242188
22968,196.8756561279297
22969,218.9324951171875
22970,228.544189453125
22971,233.17233276367188
22972,238.23602294921875
22973,237.28048706054688
22974,250.46859741210938
22975,238.37936401367188
22976,277.10650634765625
22977,236.72653198242188
22978,245.45187377929688
22979,251.79522705078125
22980,232.89630126953125
22981,247.14886474609375
22982,221.00457763671875
22983,239.735107421875
22984,366.0693664550781
22985,448.10931396484375
22986,364.4507141113281
22987,481.73382568359375
22988,365.524169921875
22989,522.794921875
22990,382.2610778808594
22991,570.4654541015625
22992,393.049072265625
22993,595.881591796875
22994,434.0576171875
22995,678.1249389648438
22996,461.59405517578125
22997,694.3618774414062
22998,497.75408935546875
22999,696.546875
23000,548.4935302734375
23001,697.0733642578125
23002,599.240478515625
23003,686.7822265625
23004,622.4234619140625
23005,658.6553344726562
23006,658.0653076171875
23007,655.9595947265625
23008,678.5914916992188
23009,599.6722412109375
23010,688.8267822265625
23011,566.6461791992188
23012,698.5380249023438
23013,494.1326904296875
23014,740.1053466796875
23015,442.1644287109375
23016,718.5071411132812
23017,403.75738525390625
23018,373.1004333496094
23019,413.50836181640625
23020,392.51776123046875
23021,388.06268310546875
23022,421.66839599609375
23023,376.1596984863281
23024,451.8871765136719
23025,376.15509033203125
23026,480.52020263671875
23027,389.66998291015625
23028,525.2843017578125
23029,379.9441223144531
23030,565.224365234375
23031,358.31500244140625
23032,605.1639404296875
23033,357.1953430175781
23034,633.232177734375
23035,368.5817565917969
23036,659.6803588867188
23037,391.2917175292969
23038,510.7127685546875
23039,417.8167724609375
23040,519.360595703125
23041,440.01739501953125
23042,513.423583984375
23043,463.8294677734375
23044,508.5508117675781
23045,499.55694580078125
23046,479.95306396484375
23047,526.0445556640625
23048,495.0679016113281
23049,534.1845092773438
23050,517.1871948242188
23051,533.111572265625
23052,537.1602783203125
23053,524.9884033203125
23054,561.9691772460938
23055,508.202880859375
23056,414.09783935546875
23057,435.6869201660156
23058,428.1249084472656
23059,428.6466064453125
23060,452.95806884765625
23061,421.6129455566406
23062,474.0323181152344
23063,434.61383056640625
23064,450.79931640625
23065,434.6047668457031
23066,429.2131042480469
23067,436.7730712890625
23068,563.605224609375
23069,422.70184326171875
23070,575.4906005859375
23071,410.7996826171875
23072,605.7099609375
23073,407.5543212890625
23074,631.6475830078125
23075,419.4712829589844
23076,606.2435302734375
23077,421.0555114746094
23078,586.8251953125
23079,424.8483581542969
23080,465.39227294921875
23081,577.478271484375
23082,483.1937561035156
23083,567.7174072265625
23084,502.067138671875
23085,561.7850952148438
23086,517.711181640625
23087,564.491455078125
23088,544.1785888671875
23089,550.4446411132812
23090,570.6278686523438
23091,554.2100219726562
23092,604.6292114257812
23093,573.1467895507812
23094,576.5625
23095,602.343505859375
23096,544.7191162109375
23097,616.9794921875
23098,522.0477294921875
23099,622.9476318359375
23100,502.6221923828125
23101,618.046630859375
23102,482.10894775390625
23103,602.3715209960938
23104,471.3154602050781
23105,578.5565795898438
23106,506.3999938964844
23107,571.5084838867188
23108,518.80224609375
23109,574.7587890625
23110,537.69873046875
23111,573.6809692382812
23112,591.1373291015625
23113,572.0661010742188
23114,543.648193359375
23115,590.4609985351562
23116,527.990234375
23117,593.71337890625
23118,503.7013854980469
23119,586.1354370117188
23120,402.4451904296875
23121,576.9556884765625
23122,402.50286865234375
23123,640.79443359375
23124,424.7479248046875
23125,724.578857421875
23126,441.5765686035156
23127,797.3533935546875
23128,478.4798889160156
23129,872.255859375
23130,512.059814453125
23131,957.2999267578125
23132,568.0012817382812
23133,1013.194580078125
23134,672.14404296875
23135,1061.3363037109375
23136,702.2234497070312
23137,1044.5203857421875
23138,838.7155151367188
23139,1012.0836181640625
23140,899.1066284179688
23141,1006.4979248046875
23142,968.4346313476562
23143,934.9229125976562
23144,1060.214599609375
23145,838.6990966796875
23146,1100.4471435546875
23147,752.6417236328125
23148,1106.0921630859375
23149,642.9199829101562
23150,1107.175537109375
23151,515.3579711914062
23152,1101.5933837890625
23153,428.16802978515625
23154,388.98095703125
23155,501.9671325683594
23156,424.8179626464844
23157,447.20477294921875
23158,463.9419860839844
23159,434.86688232421875
23160,517.5935668945312
23161,429.30926513671875
23162,569.1028442382812
23163,449.41693115234375
23164,665.32421875
23165,422.5687561035156
23166,748.0673217773438
23167,373.36688232421875
23168,819.6716918945312
23169,348.72100830078125
23170,881.2141723632812
23171,378.94525146484375
23172,941.6290893554688
23173,406.9201965332031
23174,620.53125
23175,510.9710388183594
23176,618.3016357421875
23177,555.6929321289062
23178,609.348388671875
23179,591.5010986328125
23180,597.1068725585938
23181,655.2598266601562
23182,600.4362182617188
23183,697.766357421875
23184,614.9745483398438
23185,718.9586181640625
23186,636.211669921875
23187,714.5443725585938
23188,667.55615234375
23189,701.1223754882812
23190,715.6717529296875
23191,685.412353515625
23192,457.23370361328125
23193,547.837646484375
23194,494.1333923339844
23195,515.4229125976562
23196,537.8285522460938
23197,515.353515625
23198,570.2392578125
23199,545.6348266601562
23200,533.3444213867188
23201,552.307861328125
23202,499.7484436035156
23203,552.3272094726562
23204,748.130859375
23205,490.7789306640625
23206,767.1134643554688
23207,463.95391845703125
23208,823.00732421875
23209,435.9168701171875
23210,877.858642578125
23211,478.52471923828125
23212,834.2066040039062
23213,481.8572692871094
23214,780.490478515625
23215,487.4069519042969
23216,578.0806884765625
23217,839.8160400390625
23218,603.7858276367188
23219,790.6060180664062
23220,639.578125
23221,781.6591186523438
23222,661.9686279296875
23223,782.7592163085938
23224,695.5508422851562
23225,770.444091796875
23226,755.919921875
23227,774.869384765625
23228,823.021240234375
23229,802.90576171875
23230,762.6140747070312
23231,834.2352905273438
23232,704.465576171875
23233,852.0502319335938
23234,679.9585571289062
23235,861.074951171875
23236,650.77099609375
23237,862.176025390625
23238,611.6383056640625
23239,853.2386474609375
23240,595.9482421875
23241,834.1482543945312
23242,639.5859375
23243,811.8578491210938
23244,660.8375854492188
23245,814.0861206054688
23246,698.8689575195312
23247,811.8318481445312
23248,787.2445678710938
23249,793.9616088867188
23250,702.2030029296875
23251,809.633056640625
23252,677.6398315429688
23253,811.8548583984375
23254,637.36279296875
23255,814.0786743164062
23256,335.08447265625
23257,314.4208984375
23258,293.5048828125
23259,326.81884765625
23260,313.36651611328125
23261,451.9169921875
23262,327.8961181640625
23263,409.48388671875
23264,323.6510009765625
23265,440.70166015625
23266,345.3099670410156
23267,489.26202392578125
23268,368.588623046875
23269,541.615966796875
23270,392.393310546875
23271,563.7418212890625
23272,419.99383544921875
23273,558.3517456054688
23274,461.64898681640625
23275,570.7504272460938
23276,507.6619873046875
23277,563.7446899414062
23278,539.5950927734375
23279,522.2072143554688
23280,569.3663940429688
23281,453.09765625
23282,579.0982666015625
23283,436.86376953125
23284,664.604248046875
23285,217.78155517578125
23286,626.1843872070312
23287,363.57733154296875
23288,633.2025756835938
23289,334.34442138671875
23290,338.8098449707031
23291,264.203369140625
23292,348.558349609375
23293,242.0382080078125
23294,398.88916015625
23295,222.09506225585938
23296,440.58843994140625
23297,229.10076904296875
23298,463.8302307128906
23299,244.77276611328125
23300,514.6796264648438
23301,248.01210021972656
23302,556.9091186523438
23303,238.8285675048828
23304,596.3990478515625
23305,246.3837127685547
23306,619.14794921875
23307,263.1212158203125
23308,633.2213134765625
23309,285.79443359375
23310,484.425537109375
23311,287.4110107421875
23312,476.81787109375
23313,318.68035888671875
23314,473.570556640625
23315,355.41070556640625
23316,456.25360107421875
23317,392.64312744140625
23318,430.82421875
23319,402.36810302734375
23320,442.73443603515625
23321,409.389892578125
23322,458.41290283203125
23323,418.02374267578125
23324,476.26947021484375
23325,414.7802734375
23326,501.14923095703125
23327,416.9466552734375
23328,375.06549072265625
23329,285.23480224609375
23330,391.3115234375
23331,275.5250549316406
23332,420.52435302734375
23333,274.44537353515625
23334,436.207275390625
23335,297.65399169921875
23336,416.2040100097656
23337,292.80511474609375
23338,394.02490234375
23339,291.17376708984375
23340,536.3414916992188
23341,303.596435546875
23342,549.3607788085938
23343,294.960693359375
23344,581.8070678710938
23345,299.2777404785156
23346,592.0889892578125
23347,316.01824951171875
23348,578.5635375976562
23349,328.42425537109375
23350,547.6995849609375
23351,315.4573974609375
23352,384.2659912109375
23353,433.15606689453125
23354,406.45721435546875
23355,438.5291748046875
23356,434.60894775390625
23357,446.59576416015625
23358,451.38531494140625
23359,451.48956298828125
23360,465.4623718261719
23361,453.63812255859375
23362,487.6710205078125
23363,463.321044921875
23364,509.83209228515625
23365,472.53607177734375
23366,480.60955810546875
23367,484.41021728515625
23368,463.80908203125
23369,491.420654296875
23370,435.67803955078125
23371,494.64434814453125
23372,427.5793151855469
23373,478.46148681640625
23374,401.05224609375
23375,462.24725341796875
23376,398.88812255859375
23377,433.13385009765625
23378,434.61297607421875
23379,459.042236328125
23380,449.7561340332031
23381,462.2796630859375
23382,463.82513427734375
23383,462.28448486328125
23384,497.91357421875
23385,469.84930419921875
23386,462.7607421875
23387,465.51605224609375
23388,447.59991455078125
23389,464.4342041015625
23390,431.8975524902344
23391,460.10577392578125
23392,644.931884765625
23393,1501.873046875
23394,711.3157958984375
23395,1636.3509521484375
23396,729.5203247070312
23397,1956.455078125
23398,827.6052856445312
23399,2195.187744140625
23400,870.9873046875
23401,2431.75341796875
23402,979.861572265625
23403,2537.92041015625
23404,1133.48193359375
23405,2661.237060546875
23406,1268.091064453125
23407,2763.29736328125
23408,1411.904052734375
23409,2823.548583984375
23410,1621.880859375
23411,2818.943603515625
23412,1850.0831298828125
23413,2652.009765625
23414,2018.9466552734375
23415,2526.811279296875
23416,2037.1968994140625
23417,2292.6455078125
23418,2121.5234375
23419,2155.88330078125
23420,2253.991455078125
23421,2035.342529296875
