Id,Predicted
22487,483.8210754394531
22488,822.8717041015625
22489,486.70989990234375
22490,880.2186279296875
22491,505.96356201171875
22492,921.682861328125
22493,541.6427001953125
22494,710.23876953125
22495,551.4217529296875
22496,701.870849609375
22497,585.0697021484375
22498,701.4237060546875
22499,615.5629272460938
22500,698.094482421875
22501,662.47412109375
22502,652.32275390625
22503,708.209716796875
22504,676.0121459960938
22505,721.3231201171875
22506,701.7578125
22507,730.9791870117188
22508,733.0247802734375
22509,724.3505859375
22510,763.4156494140625
22511,716.4014892578125
22512,576.7125854492188
22513,587.45068359375
22514,596.0664672851562
22515,568.8856201171875
22516,629.165283203125
22517,558.8466796875
22518,654.5641479492188
22519,571.3365478515625
22520,626.9716186523438
22521,593.358154296875
22522,600.123291015625
22523,593.849853515625
22524,778.3768310546875
22525,567.2744140625
22526,801.7408447265625
22527,545.2413330078125
22528,837.7708740234375
22529,545.6231689453125
22530,870.695556640625
22531,567.70556640625
22532,850.805908203125
22533,573.1867065429688
22534,813.2421875
22535,569.7824096679688
22536,636.5274658203125
22537,794.5899658203125
22538,652.1832275390625
22539,786.5326538085938
22540,677.0325927734375
22541,784.6404418945312
22542,698.7870483398438
22543,785.6343383789062
22544,723.6041259765625
22545,788.375732421875
22546,764.7601318359375
22547,801.7430419921875
22548,812.8875732421875
22549,823.8734130859375
22550,758.5151977539062
22551,858.9725341796875
22552,720.7940063476562
22553,873.2413940429688
22554,694.3751831054688
22555,870.4237060546875
22556,674.5446166992188
22557,869.379638671875
22558,656.5992431640625
22559,846.3717651367188
22560,645.8151245117188
22561,802.7626953125
22562,680.18408203125
22563,808.93115234375
22564,699.5274658203125
22565,814.8839111328125
22566,723.1145629882812
22567,818.57421875
22568,784.5154418945312
22569,822.39794921875
22570,721.5197143554688
22571,835.4061279296875
22572,698.369384765625
22573,831.927734375
22574,679.5055541992188
22575,832.3779296875
22576,428.4696044921875
22577,497.38079833984375
22578,421.73992919921875
22579,530.0755615234375
22580,429.3465576171875
22581,566.1800537109375
22582,420.275390625
22583,607.1616821289062
22584,436.9241943359375
22585,650.7511596679688
22586,453.82373046875
22587,693.5491943359375
22588,494.9232177734375
22589,716.74951171875
22590,529.46337890625
22591,725.6041259765625
22592,562.410400390625
22593,727.32275390625
22594,596.001953125
22595,727.3018798828125
22596,621.7726440429688
22597,724.06396484375
22598,654.9812622070312
22599,704.97900390625
22600,693.9125366210938
22601,674.6917114257812
22602,707.4716796875
22603,629.7046508789062
22604,713.397705078125
22605,572.7536010742188
22606,715.7666015625
22607,512.5982666015625
22608,718.8447875976562
22609,462.4951171875
22610,426.4333801269531
22611,468.2927551269531
22612,431.9550476074219
22613,438.2629699707031
22614,455.6281433105469
22615,420.58123779296875
22616,481.4350891113281
22617,422.1185302734375
22618,505.7138366699219
22619,431.5703125
22620,557.9169921875
22621,421.40216064453125
22622,597.2113647460938
22623,409.8982238769531
22624,634.1328735351562
22625,406.8185119628906
22626,668.037841796875
22627,415.4852294921875
22628,688.0404052734375
22629,428.47821044921875
22630,535.88720703125
22631,464.24053955078125
22632,531.0572509765625
22633,494.63323974609375
22634,530.6454467773438
22635,515.326416015625
22636,528.069580078125
22637,547.2492065429688
22638,498.6423645019531
22639,573.505859375
22640,512.994140625
22641,582.19921875
22642,527.3353271484375
22643,586.2037963867188
22644,546.0597534179688
22645,584.11474609375
22646,561.38330078125
22647,581.1279296875
22648,452.755859375
22649,489.2412414550781
22650,463.0172119140625
22651,474.76470947265625
22652,481.57220458984375
22653,467.7843017578125
22654,494.80194091796875
22655,478.208740234375
22656,479.25372314453125
22657,489.45306396484375
22658,463.8875427246094
22659,491.4915771484375
22660,585.7575073242188
22661,475.2176818847656
22662,606.2218017578125
22663,458.395263671875
22664,630.7850341796875
22665,456.3271484375
22666,652.0845947265625
22667,469.1814880371094
22668,634.5443725585938
22669,477.9219665527344
22670,609.3970336914062
22671,478.0914611816406
22672,478.5022888183594
22673,634.281005859375
22674,495.17669677734375
22675,621.8883056640625
22676,514.37744140625
22677,615.8816528320312
22678,528.2193603515625
22679,618.6350708007812
22680,544.734130859375
22681,614.0888671875
22682,570.9212036132812
22683,623.6130981445312
22684,600.69287109375
22685,640.7974853515625
22686,574.903076171875
22687,665.1174926757812
22688,550.971435546875
22689,676.9404296875
22690,531.6275634765625
22691,673.0811767578125
22692,515.8731689453125
22693,671.2467041015625
22694,499.0303039550781
22695,659.8217163085938
22696,490.2220458984375
22697,633.8540649414062
22698,514.0057373046875
22699,632.0980834960938
22700,529.4031372070312
22701,634.2671508789062
22702,546.5333251953125
22703,633.4647216796875
22704,588.7595825195312
22705,639.6295166015625
22706,546.7523803710938
22707,646.468994140625
22708,530.400390625
22709,646.8076782226562
22710,516.36279296875
22711,646.3865966796875
22712,482.6101379394531
22713,425.4725036621094
22714,479.2492980957031
22715,473.50634765625
22716,487.6045837402344
22717,505.544677734375
22718,482.72052001953125
22719,565.1434936523438
22720,497.3807678222656
22721,615.0597534179688
22722,502.6584167480469
22723,673.8572998046875
22724,538.8120727539062
22725,707.4728393554688
22726,601.761962890625
22727,720.9230346679688
22728,641.6712646484375
22729,722.99267578125
22730,681.1109619140625
22731,722.9635009765625
22732,721.0662231445312
22733,718.840087890625
22734,752.0863037109375
22735,694.0762939453125
22736,791.279296875
22737,655.46630859375
22738,822.5804443359375
22739,598.3385009765625
22740,839.848388671875
22741,541.3681640625
22742,841.99853515625
22743,486.42376708984375
22744,847.6151123046875
22745,431.11126708984375
22746,485.5083312988281
22747,372.12139892578125
22748,499.2862854003906
22749,340.8194885253906
22750,536.8972778320312
22751,328.6841735839844
22752,575.3345947265625
22753,332.47283935546875
22754,612.7297973632812
22755,348.0920715332031
22756,686.612548828125
22757,349.6015625
22758,727.9017333984375
22759,342.8002014160156
22760,765.7128295898438
22761,345.9229431152344
22762,799.9654541015625
22763,359.5280456542969
22764,818.7595825195312
22765,386.5281677246094
22766,650.0704956054688
22767,400.1883544921875
22768,653.7847900390625
22769,436.641845703125
22770,654.0311889648438
22771,469.25823974609375
22772,655.96875
22773,509.8709411621094
22774,612.9879150390625
22775,535.8849487304688
22776,638.6818237304688
22777,545.0930786132812
22778,660.9523315429688
22779,555.132080078125
22780,683.679443359375
22781,555.967529296875
22782,699.8933715820312
22783,553.1251831054688
22784,528.7623291015625
22785,414.5467834472656
22786,544.593994140625
22787,396.66961669921875
22788,571.835205078125
22789,393.05340576171875
22790,593.2308959960938
22791,414.33050537109375
22792,572.1114501953125
22793,424.0090637207031
22794,548.34228515625
22795,426.1996154785156
22796,707.7379150390625
22797,419.0736083984375
22798,735.1800537109375
22799,398.7962341308594
22800,760.848388671875
22801,400.06561279296875
22802,782.4859619140625
22803,419.0628662109375
22804,765.2572021484375
22805,426.08404541015625
22806,735.2125854492188
22807,423.70831298828125
22808,578.21533203125
22809,589.814697265625
22810,605.528564453125
22811,583.4639892578125
22812,635.9458618164062
22813,584.1179809570312
22814,659.689453125
22815,594.73974609375
22816,679.2213134765625
22817,596.5077514648438
22818,703.1762084960938
22819,613.149169921875
22820,718.2801513671875
22821,631.5355834960938
22822,698.1036987304688
22823,657.6077880859375
22824,671.5630493164062
22825,666.663818359375
22826,652.8104248046875
22827,655.3187866210938
22828,630.7499389648438
22829,650.416259765625
22830,603.108642578125
22831,628.5936279296875
22832,584.5281372070312
22833,592.5308227539062
22834,636.761962890625
22835,603.972412109375
22836,659.1094360351562
22837,612.9737548828125
22838,680.6468505859375
22839,618.1474609375
22840,709.032470703125
22841,632.063232421875
22842,673.7557983398438
22843,631.939453125
22844,657.0009155273438
22845,625.3199462890625
22846,636.9114990234375
22847,618.8453369140625
22848,146.2889404296875
22849,146.15496826171875
22850,146.97450256347656
22851,170.33224487304688
22852,156.53988647460938
22853,195.72329711914062
22854,158.29547119140625
22855,222.0328369140625
22856,167.4427947998047
22857,248.1024169921875
22858,173.11431884765625
22859,274.329345703125
22860,188.26702880859375
22861,294.45526123046875
22862,214.4823455810547
22863,301.0196838378906
22864,234.98965454101562
22865,302.02899169921875
22866,250.35842895507812
22867,302.01434326171875
22868,257.3265686035156
22869,300.218994140625
22870,268.18634033203125
22871,285.1770324707031
22872,293.29266357421875
22873,260.298095703125
22874,311.47515869140625
22875,231.8662109375
22876,319.10015869140625
22877,211.09689331054688
22878,319.91253662109375
22879,194.1898956298828
22880,324.43695068359375
22881,172.37208557128906
22882,154.39971923828125
22883,131.28363037109375
22884,165.27017211914062
22885,117.98300170898438
22886,185.67721557617188
22887,114.05369567871094
22888,204.16690063476562
22889,118.77661895751953
22890,222.17135620117188
22891,128.0198211669922
22892,254.69979858398438
22893,128.12356567382812
22894,271.2647705078125
22895,124.97932434082031
22896,288.55865478515625
22897,124.44428253173828
22898,305.7496337890625
22899,129.86688232421875
22900,317.623046875
22901,140.81358337402344
22902,239.730712890625
22903,149.6868133544922
22904,238.50633239746094
22905,168.39422607421875
22906,238.08839416503906
22907,182.07470703125
22908,237.8375244140625
22909,203.45358276367188
22910,216.54843139648438
22911,215.3887176513672
22912,228.88905334472656
22913,221.11090087890625
22914,238.53213500976562
22915,224.9567108154297
22916,249.57046508789062
22917,222.76129150390625
22918,258.8336486816406
22919,218.870361328125
22920,176.62197875976562
22921,151.95928955078125
22922,187.29434204101562
22923,146.429443359375
22924,201.54953002929688
22925,144.50538635253906
22926,212.52769470214844
22927,153.93124389648438
22928,201.537109375
22929,160.2998046875
22930,188.3778076171875
22931,160.08267211914062
22932,263.7601318359375
22933,158.885009765625
22934,275.496826171875
22935,150.27859497070312
22936,286.9893798828125
22937,150.0863494873047
22938,298.15802001953125
22939,157.53933715820312
22940,289.89996337890625
22941,161.1508331298828
22942,276.586181640625
22943,160.1121826171875
22944,201.7691650390625
22945,238.80763244628906
22946,214.009765625
22947,237.18165588378906
22948,227.93333435058594
22949,237.07054138183594
22950,238.85284423828125
22951,240.863525390625
22952,249.41925048828125
22953,239.0182342529297
22954,261.5631103515625
22955,245.8474884033203
22956,269.1999816894531
22957,252.1813507080078
22958,257.84625244140625
22959,268.33819580078125
22960,247.81744384765625
22961,273.1080322265625
22962,234.91624450683594
22963,269.36785888671875
22964,225.14495849609375
22965,266.76800537109375
22966,214.4544219970703
22967,256.4108581542969
22968,207.43045043945312
22969,238.9045867919922
22970,227.6561279296875
22971,244.90695190429688
22972,239.1303253173828
22973,248.60467529296875
22974,248.55215454101562
22975,250.18206787109375
22976,266.733642578125
22977,252.6844482421875
22978,246.57376098632812
22979,255.964599609375
22980,237.47293090820312
22981,255.0540313720703
22982,228.34983825683594
22983,252.3925323486328
22984,397.0225830078125
22985,392.34228515625
22986,395.43890380859375
22987,432.9715576171875
22988,404.1551818847656
22989,477.9736328125
22990,389.7955322265625
22991,524.632080078125
22992,407.16912841796875
22993,552.411376953125
22994,408.402099609375
22995,591.7640380859375
22996,436.6251220703125
22997,623.63916015625
22998,481.94403076171875
22999,642.5873413085938
23000,518.3314208984375
23001,644.320556640625
23002,545.3779296875
23003,644.2926025390625
23004,571.1963500976562
23005,639.7486572265625
23006,600.873779296875
23007,616.5810546875
23008,634.5430297851562
23009,580.0759887695312
23010,650.677001953125
23011,533.7152709960938
23012,653.3525390625
23013,486.5775146484375
23014,649.248046875
23015,444.3132629394531
23016,653.16552734375
23017,398.01654052734375
23018,381.316162109375
23019,377.37310791015625
23020,379.61712646484375
23021,352.84735107421875
23022,401.20147705078125
23023,341.54632568359375
23024,428.14727783203125
23025,346.95611572265625
23026,455.04351806640625
23027,356.87933349609375
23028,503.7259826660156
23029,348.36029052734375
23030,532.5690307617188
23031,338.7588195800781
23032,562.9266357421875
23033,334.36273193359375
23034,600.2958374023438
23035,338.177001953125
23036,624.423095703125
23037,354.1312255859375
23038,485.8948974609375
23039,385.90960693359375
23040,492.0242004394531
23041,412.91278076171875
23042,495.5760803222656
23043,438.2774658203125
23044,501.78521728515625
23045,471.8375244140625
23046,475.84014892578125
23047,494.1463623046875
23048,496.01055908203125
23049,502.7993469238281
23050,514.7802734375
23051,511.8774719238281
23052,530.305419921875
23053,506.9821472167969
23054,544.6728515625
23055,500.60174560546875
23056,407.3349609375
23057,404.797607421875
23058,414.71124267578125
23059,393.6507263183594
23060,432.31243896484375
23061,389.38720703125
23062,448.8841552734375
23063,399.0157775878906
23064,433.5589904785156
23065,407.32684326171875
23066,419.41973876953125
23067,407.3256530761719
23068,529.9093017578125
23069,389.1329345703125
23070,546.5801391601562
23071,373.8238525390625
23072,567.1278076171875
23073,371.84234619140625
23074,587.3896484375
23075,381.14251708984375
23076,574.102783203125
23077,388.77117919921875
23078,550.7340698242188
23079,390.671875
23080,456.0789794921875
23081,544.8256225585938
23082,476.2923889160156
23083,538.3997802734375
23084,499.1561584472656
23085,535.9735717773438
23086,515.06640625
23087,541.7346801757812
23088,534.5917358398438
23089,538.2662353515625
23090,556.82763671875
23091,546.087890625
23092,577.2453002929688
23093,554.1116943359375
23094,556.0225219726562
23095,580.0663452148438
23096,532.2362670898438
23097,593.22265625
23098,512.8668212890625
23099,588.2503662109375
23100,497.8555603027344
23101,587.995849609375
23102,474.43145751953125
23103,572.9262084960938
23104,465.7271423339844
23105,545.3009033203125
23106,498.22882080078125
23107,550.9853515625
23108,518.314697265625
23109,555.729248046875
23110,535.9306640625
23111,554.4078369140625
23112,569.2027587890625
23113,554.6544189453125
23114,532.8822021484375
23115,565.0142822265625
23116,515.4329223632812
23117,564.57470703125
23118,501.7808837890625
23119,560.7621459960938
23120,441.1052551269531
23121,514.582275390625
23122,425.1178283691406
23123,576.3189697265625
23124,424.4544677734375
23125,629.1956787109375
23126,405.587646484375
23127,713.18017578125
23128,449.4505615234375
23129,777.0797119140625
23130,479.46893310546875
23131,882.6129150390625
23132,533.3248291015625
23133,951.5711059570312
23134,565.5504150390625
23135,988.9953002929688
23136,609.3311157226562
23137,992.5238647460938
23138,687.5816650390625
23139,992.4574584960938
23140,783.797607421875
23141,984.2794799804688
23142,875.9803466796875
23143,942.3580932617188
23144,945.0651245117188
23145,879.8827514648438
23146,973.7832641601562
23147,793.5330810546875
23148,978.0137329101562
23149,699.801513671875
23150,975.8432006835938
23151,613.7332763671875
23152,977.7720336914062
23153,490.5602111816406
23154,370.040771484375
23155,465.57000732421875
23156,363.828369140625
23157,413.28399658203125
23158,408.0101318359375
23159,377.30609130859375
23160,456.2087707519531
23161,383.74365234375
23162,512.8524169921875
23163,398.12066650390625
23164,613.2105712890625
23165,385.4815673828125
23166,698.48583984375
23167,356.09271240234375
23168,793.6189575195312
23169,339.86419677734375
23170,872.8964233398438
23171,357.04876708984375
23172,910.2239379882812
23173,407.246337890625
23174,578.5003662109375
23175,475.2410888671875
23176,580.823486328125
23177,537.5460205078125
23178,581.6881103515625
23179,587.33837890625
23180,584.2459106445312
23181,654.1885375976562
23182,543.3145751953125
23183,687.4169311523438
23184,570.13134765625
23185,699.3370361328125
23186,594.904052734375
23187,722.7957763671875
23188,631.199951171875
23189,714.513671875
23190,666.7108154296875
23191,702.394287109375
23192,428.5014953613281
23193,510.2348327636719
23194,437.9736633300781
23195,482.3796081542969
23196,472.9629211425781
23197,476.2218322753906
23198,507.1796875
23199,501.58160400390625
23200,478.0416259765625
23201,507.19781494140625
23202,451.7235107421875
23203,515.72216796875
23204,691.8111572265625
23205,478.81597900390625
23206,741.5070190429688
23207,446.084716796875
23208,799.7660522460938
23209,443.8244934082031
23210,845.394775390625
23211,460.6015319824219
23212,811.3543701171875
23213,472.3797607421875
23214,745.669189453125
23215,479.15771484375
23216,521.7269897460938
23217,788.9669799804688
23218,547.5205078125
23219,778.3399658203125
23220,575.54736328125
23221,775.0891723632812
23222,601.3114013671875
23223,783.0856323242188
23224,633.4545288085938
23225,783.3033447265625
23226,689.9954223632812
23227,797.14208984375
23228,747.19140625
23229,819.8392944335938
23230,683.2462768554688
23231,873.8275146484375
23232,631.8876953125
23233,892.9620971679688
23234,601.416259765625
23235,882.9192504882812
23236,572.4413452148438
23237,880.6337280273438
23238,545.0074462890625
23239,851.757080078125
23240,539.091064453125
23241,792.2213745117188
23242,575.3240966796875
23243,807.589111328125
23244,602.7703857421875
23245,815.996337890625
23246,634.248291015625
23247,819.9209594726562
23248,725.250244140625
23249,825.6196899414062
23250,635.146484375
23251,837.1687622070312
23252,603.796875
23253,836.7294311523438
23254,583.6290283203125
23255,826.0944213867188
23256,312.03668212890625
23257,292.4153747558594
23258,307.3079833984375
23259,345.40472412109375
23260,311.4726257324219
23261,391.966796875
23262,312.75787353515625
23263,426.9518737792969
23264,329.7100524902344
23265,464.9710998535156
23266,339.35687255859375
23267,510.1083984375
23268,361.2574157714844
23269,542.7509765625
23270,404.5826416015625
23271,559.61376953125
23272,434.22259521484375
23273,561.3287963867188
23274,458.8912353515625
23275,561.3092041015625
23276,489.05108642578125
23277,557.9969482421875
23278,523.3428344726562
23279,530.3634033203125
23280,554.87060546875
23281,499.884765625
23282,579.9011840820312
23283,453.62322998046875
23284,600.7296142578125
23285,408.75726318359375
23286,609.626953125
23287,367.55572509765625
23288,617.0502319335938
23289,328.76898193359375
23290,324.2112121582031
23291,248.33145141601562
23292,342.72198486328125
23293,230.8296661376953
23294,374.5141906738281
23295,227.25680541992188
23296,404.77789306640625
23297,233.29827880859375
23298,431.450927734375
23299,247.53858947753906
23300,485.81402587890625
23301,248.96151733398438
23302,521.5535888671875
23303,237.87628173828125
23304,556.9539794921875
23305,235.40576171875
23306,590.0366821289062
23307,246.01708984375
23308,605.405029296875
23309,271.3334655761719
23310,461.05072021484375
23311,291.8387451171875
23312,460.59075927734375
23313,323.00323486328125
23314,460.91796875
23315,350.07403564453125
23316,460.57928466796875
23317,383.5456237792969
23318,420.4022216796875
23319,403.58721923828125
23320,443.44415283203125
23321,410.50445556640625
23322,460.2085266113281
23323,419.10968017578125
23324,480.21820068359375
23325,415.2969970703125
23326,496.978515625
23327,410.9327392578125
23328,359.4145202636719
23329,290.1020202636719
23330,376.93585205078125
23331,275.57177734375
23332,400.1193542480469
23333,278.35302734375
23334,416.08978271484375
23335,299.3412170410156
23336,396.29986572265625
23337,303.85107421875
23338,375.8187561035156
23339,302.44134521484375
23340,509.9540710449219
23341,301.58026123046875
23342,531.851318359375
23343,283.6251220703125
23344,554.3591918945312
23345,283.8941650390625
23346,573.38671875
23347,298.1636047363281
23348,558.8109130859375
23349,304.56854248046875
23350,532.9674072265625
23351,305.50311279296875
23352,385.3330078125
23353,449.7728271484375
23354,407.289794921875
23355,444.2298889160156
23356,436.84124755859375
23357,441.0846862792969
23358,457.1428527832031
23359,450.05169677734375
23360,477.54425048828125
23361,445.4729919433594
23362,496.42132568359375
23363,460.1324157714844
23364,509.24072265625
23365,477.0354309082031
23366,487.1324768066406
23367,502.574951171875
23368,463.7236328125
23369,512.1265869140625
23370,445.955078125
23371,502.7249450683594
23372,430.5617980957031
23373,498.56109619140625
23374,404.7354431152344
23375,479.5107116699219
23376,393.0529479980469
23377,453.2681579589844
23378,434.6336669921875
23379,456.38238525390625
23380,455.420166015625
23381,465.02056884765625
23382,474.7665710449219
23383,468.0664367675781
23384,504.1667175292969
23385,477.8672790527344
23386,469.050048828125
23387,476.86993408203125
23388,453.68670654296875
23389,474.1645202636719
23390,434.63720703125
23391,468.43731689453125
23392,749.12109375
23393,1523.60791015625
23394,784.4819946289062
23395,1748.837646484375
23396,815.7958374023438
23397,1920.4864501953125
23398,783.65380859375
23399,2087.06103515625
23400,883.84228515625
23401,2230.55224609375
23402,932.8443603515625
23403,2473.1962890625
23404,1023.58349609375
23405,2643.68408203125
23406,1223.8765869140625
23407,2759.085205078125
23408,1395.565673828125
23409,2766.81005859375
23410,1527.99072265625
23411,2766.6904296875
23412,1663.39990234375
23413,2741.54248046875
23414,1829.10986328125
23415,2571.393798828125
23416,1953.27880859375
23417,2407.162109375
23418,2062.448974609375
23419,2196.254150390625
23420,2132.90380859375
23421,1992.87109375
23422,2150.36376953125
23423,1822.77587890625
23424,2164.638671875
23425,1646.5830078125
23426,781.8491821289062
23427,1434.425537109375
23428,847.60546875
23429,1372.8056640625
23430,989.3726806640625
23431,1340.6907958984375
23432,1130.854248046875
23433,1362.94873046875
23434,1283.260986328125
23435,1425.8663330078125
23436,1545.309814453125
23437,1444.1817626953125
23438,1686.65576171875
23439,1399.8021240234375
23440,1828.6768798828125
23441,1379.219970703125
23442,1975.1123046875
23443,1396.9461669921875
23444,2054.2099609375
23445,1480.4129638671875
23446,1439.70068359375
23447,1616.6424560546875
23448,1443.8916015625
23449,1780.33154296875
23450,1453.1112060546875
23451,1912.0780029296875
23452,1465.08837890625
23453,2072.582275390625
23454,1300.6094970703125
23455,2125.55419921875
23456,1388.202880859375
23457,2167.3369140625
23458,1463.712890625
23459,2200.263427734375
23460,1541.6824951171875
23461,2185.098388671875
23462,1607.7862548828125
23463,2166.0712890625
23464,960.1091918945312
23465,1592.3115234375
23466,1018.9763793945312
23467,1532.709716796875
23468,1136.4033203125
23469,1546.382568359375
23470,1222.907470703125
23471,1638.89013671875
23472,1143.5352783203125
23473,1659.5025634765625
23474,1046.516357421875
23475,1654.2342529296875
23476,1641.0146484375
23477,1652.129150390625
23478,1730.1978759765625
23479,1572.0130615234375
23480,1825.4630126953125
23481,1565.5057373046875
23482,1915.4228515625
23483,1604.2611083984375
23484,1844.921142578125
23485,1639.19580078125
23486,1735.1024169921875
23487,1658.73388671875
23488,1131.0166015625
23489,2228.63720703125
23490,1230.596435546875
23491,2231.3212890625
23492,1366.4918212890625
23493,2258.6328125
23494,1454.193115234375
23495,2297.98876953125
23496,1541.6064453125
23497,2294.98486328125
23498,1638.08154296875
23499,2323.639404296875
23500,1721.7894287109375
23501,2344.780029296875
23502,1621.62109375
23503,2465.91259765625
23504,1509.4052734375
23505,2509.181640625
23506,1435.091796875
23507,2465.92333984375
23508,1350.69140625
23509,2445.987060546875
23510,1232.370849609375
23511,2345.08544921875
23512,1168.5849609375
23513,2237.98291015625
23514,1355.840576171875
23515,2298.0341796875
23516,1451.947265625
23517,2341.968994140625
23518,1535.987060546875
23519,2351.25
23520,1683.88525390625
23521,2352.2236328125
23522,1509.3785400390625
23523,2385.0888671875
23524,1443.1419677734375
23525,2371.093505859375
23526,1355.527099609375
23527,2332.189453125
23528,754.4281005859375
23529,514.14697265625
23530,751.497802734375
23531,545.559814453125
23532,753.5967407226562
23533,573.2112426757812
23534,746.9672241210938
23535,610.6141357421875
23536,754.942138671875
23537,631.6748046875
23538,769.3458862304688
23539,657.9193115234375
23540,801.628662109375
23541,671.941650390625
23542,835.2298583984375
23543,675.65283203125
23544,863.4586181640625
23545,676.8326416015625
23546,887.6130981445312
23547,676.8172607421875
23548,913.0120849609375
23549,674.2352905273438
23550,921.9627685546875
23551,658.2711181640625
23552,932.0599365234375
23553,640.3426513671875
23554,947.443603515625
23555,614.2993774414062
23556,951.4354248046875
23557,586.67578125
23558,951.02587890625
23559,559.40673828125
23560,960.4774780273438
23561,529.2066650390625
23562,769.320068359375
23563,476.08795166015625
23564,785.256103515625
23565,455.933349609375
23566,810.1533813476562
23567,452.126220703125
23568,833.8701171875
23569,457.7482604980469
23570,854.5344848632812
23571,466.9946594238281
23572,895.2071533203125
23573,468.7279357910156
23574,921.6964721679688
23575,462.8843994140625
23576,942.9078369140625
23577,462.4102478027344
23578,959.5224609375
23579,468.4188537597656
23580,965.2421264648438
23581,482.81231689453125
23582,870.6434326171875
23583,495.1031494140625
23584,871.00830078125
23585,517.7200927734375
23586,869.1588134765625
23587,533.871337890625
23588,868.5479125976562
23589,557.3621826171875
23590,842.904052734375
23591,572.2035522460938
23592,857.1359252929688
23593,579.2509155273438
23594,869.2051391601562
23595,584.34228515625
23596,879.7072143554688
23597,584.5480346679688
23598,889.0663452148438
23599,582.0262451171875
23600,797.68896484375
23601,501.2428894042969
23602,811.1688842773438
23603,490.1726989746094
23604,826.890625
23605,490.111328125
23606,837.41015625
23607,499.5683898925781
23608,825.000244140625
23609,504.804443359375
23610,808.6962280273438
23611,505.0477600097656
23612,899.0989379882812
23613,505.2774963378906
23614,918.2162475585938
23615,495.5577392578125
23616,934.143310546875
23617,497.14190673828125
23618,944.095947265625
23619,507.46429443359375
23620,933.3445434570312
23621,510.54595947265625
23622,916.296630859375
23623,510.1775817871094
23624,818.7791137695312
23625,611.0528564453125
23626,836.4420166015625
23627,605.0877685546875
23628,854.9154052734375
23629,601.4015502929688
23630,866.5953369140625
23631,606.0721435546875
23632,877.8343505859375
23633,604.0878295898438
23634,890.0277709960938
23635,615.3898315429688
23636,901.4682006835938
23637,626.4044799804688
23638,891.6978759765625
23639,638.0497436523438
23640,875.858154296875
23641,643.4215087890625
23642,863.36572265625
23643,639.1790771484375
23644,852.392822265625
23645,636.5735473632812
23646,836.490966796875
23647,629.2723999023438
23648,823.4800415039062
23649,612.2273559570312
23650,853.8250122070312
23651,612.7819213867188
23652,867.2962646484375
23653,615.8799438476562
23654,878.5703125
23655,618.0556640625
23656,895.5875854492188
23657,627.11865234375
23658,875.9134521484375
23659,624.4666748046875
23660,866.1317749023438
23661,622.1917724609375
23662,855.1657104492188
23663,620.2857055664062
23664,181.97955322265625
23665,152.9761962890625
23666,178.16427612304688
23667,172.37982177734375
23668,179.17733764648438
23669,185.42657470703125
23670,176.2681884765625
23671,208.19796752929688
23672,184.74566650390625
23673,220.84234619140625
23674,189.64859008789062
23675,244.82933044433594
23676,198.69883728027344
23677,263.9845886230469
23678,217.49371337890625
23679,270.35614013671875
23680,233.28724670410156
23681,271.1911926269531
23682,249.353759765625
23683,271.1771240234375
23684,265.2108459472656
23685,269.0373229980469
23686,276.67828369140625
23687,255.16998291015625
23688,290.01416015625
23689,238.39962768554688
23690,302.02801513671875
23691,219.37872314453125
23692,304.81890869140625
23693,204.3290252685547
23694,303.80645751953125
23695,190.6917724609375
23696,309.85614013671875
23697,168.6178436279297
23698,177.9138641357422
23699,134.4149932861328
23700,181.0227508544922
23701,121.79728698730469
23702,194.6550750732422
23703,116.26423645019531
23704,211.45846557617188
23705,119.69261169433594
23706,227.29336547851562
23707,125.95870971679688
23708,251.97506713867188
23709,127.47026824951172
23710,267.6778564453125
23711,122.39523315429688
23712,284.3105163574219
23713,121.39021301269531
23714,298.91162109375
23715,127.89857482910156
23716,306.044921875
23717,141.3209228515625
23718,240.79220581054688
23719,144.35023498535156
23720,240.2346954345703
23721,158.57591247558594
23722,240.92410278320312
23723,170.0528564453125
23724,240.80506896972656
23725,186.36334228515625
23726,222.640380859375
23727,196.14401245117188
23728,232.75198364257812
23729,200.64942932128906
23730,242.08609008789062
23731,203.36282348632812
23732,252.41314697265625
23733,202.0740203857422
23734,260.1183166503906
23735,199.93661499023438
23736,193.54702758789062
23737,149.58676147460938
23738,199.8523712158203
23739,143.00743103027344
23740,210.40509033203125
23741,142.66915893554688
23742,218.38279724121094
23743,149.56964111328125
23744,210.52410888671875
23745,153.40716552734375
23746,200.8633270263672
23747,154.30282592773438
23748,264.01568603515625
23749,149.2351837158203
23750,272.90447998046875
23751,144.06234741210938
23752,282.88128662109375
23753,145.36563110351562
23754,290.41015625
23755,154.33303833007812
23756,283.8226013183594
23757,156.32366943359375
23758,273.7370300292969
23759,153.80587768554688
23760,210.78004455566406
23761,217.51675415039062
23762,220.05584716796875
23763,215.48492431640625
23764,230.88494873046875
23765,215.32025146484375
23766,241.2831573486328
23767,218.33206176757812
23768,251.68035888671875
23769,215.94219970703125
23770,261.5105895996094
23771,222.98927307128906
23772,268.6484375
23773,229.2772979736328
23774,259.35693359375
23775,240.18704223632812
23776,247.62799072265625
23777,245.51077270507812
23778,238.13458251953125
23779,241.57962036132812
23780,228.50808715820312
23781,241.27830505371094
23782,219.14993286132812
23783,232.28611755371094
23784,213.38519287109375
23785,219.62669372558594
23786,231.1546173095703
