Id,Predicted
42874,822.6112060546875
42875,768.892822265625
42876,881.880126953125
42877,725.2884521484375
42878,923.2748413085938
42879,730.8571166992188
42880,1002.6793212890625
42881,752.181884765625
42882,1063.11376953125
42883,801.3076171875
42884,1171.60595703125
42885,830.4291381835938
42886,1257.70263671875
42887,787.9383544921875
42888,1320.425537109375
42889,804.68505859375
42890,1370.74462890625
42891,829.309814453125
42892,1436.7352294921875
42893,907.6080322265625
42894,1122.399169921875
42895,857.2750244140625
42896,1083.2513427734375
42897,947.889404296875
42898,1077.6485595703125
42899,999.3406982421875
42900,1067.5888671875
42901,1070.948974609375
42902,1012.758056640625
42903,1077.6729736328125
42904,1034.0045166015625
42905,1087.716796875
42906,1063.136474609375
42907,1104.499755859375
42908,1107.857177734375
42909,1103.3670654296875
42910,1131.3447265625
42911,1101.1533203125
42912,880.7633056640625
42913,832.6802978515625
42914,926.6475219726562
42915,812.5498046875
42916,976.9637451171875
42917,809.1741333007812
42918,1012.764404296875
42919,870.697265625
42920,973.6207275390625
42921,877.3995971679688
42922,925.5009765625
42923,854.98486328125
42924,1191.7696533203125
42925,903.1461181640625
42926,1261.1065673828125
42927,890.845703125
42928,1298.014404296875
42929,899.7785034179688
42930,1308.0977783203125
42931,918.7673950195312
42932,1275.65576171875
42933,954.5882568359375
42934,1254.40185546875
42935,923.2777099609375
42936,885.2481689453125
42937,1154.8314208984375
42938,960.2257080078125
42939,1152.593505859375
42940,991.5458984375
42941,1161.5673828125
42942,1036.2745361328125
42943,1181.666259765625
42944,1058.648681640625
42945,1168.261962890625
42946,1105.617431640625
42947,1204.0584716796875
42948,1161.5264892578125
42949,1228.650146484375
42950,1085.478271484375
42951,1267.802734375
42952,1045.220703125
42953,1262.2303466796875
42954,1006.0479736328125
42955,1261.1116943359375
42956,979.2230224609375
42957,1254.39404296875
42958,940.059814453125
42959,1223.0733642578125
42960,917.6807861328125
42961,1161.5579833984375
42962,985.9149780273438
42963,1179.4449462890625
42964,1026.201904296875
42965,1208.529541015625
42966,1053.025390625
42967,1198.48828125
42968,1157.0645751953125
42969,1225.3087158203125
42970,1040.747314453125
42971,1239.859375
42972,1022.84521484375
42973,1226.42529296875
42974,980.340087890625
42975,1233.163818359375
42976,442.2923889160156
42977,969.4539794921875
42978,452.9989013671875
42979,1076.6904296875
42980,466.42694091796875
42981,1169.3973388671875
42982,510.77728271484375
42983,1333.36376953125
42984,548.2667236328125
42985,1455.560302734375
42986,634.1791381835938
42987,1550.9498291015625
42988,651.5982666015625
42989,1589.94287109375
42990,789.895751953125
42991,1646.3690185546875
42992,887.8477783203125
42993,1714.89013671875
42994,1130.76171875
42995,1744.450927734375
42996,1152.2552490234375
42997,1682.6748046875
42998,1196.46875
42999,1569.7913818359375
43000,1260.9830322265625
43001,1588.59033203125
43002,1326.7021484375
43003,1369.613037109375
43004,1413.935791015625
43005,1233.910888671875
43006,1435.408447265625
43007,1080.72412109375
43008,1428.724853515625
43009,1016.333984375
43010,534.877197265625
43011,959.8438720703125
43012,623.457763671875
43013,914.1590576171875
43014,702.5718994140625
43015,895.361328125
43016,768.4479370117188
43017,894.0114135742188
43018,827.4068603515625
43019,911.460205078125
43020,971.0276489257812
43021,889.9671630859375
43022,1082.4189453125
43023,892.6363525390625
43024,1154.97216796875
43025,896.7112426757812
43026,1267.7216796875
43027,915.4432373046875
43028,1282.414794921875
43029,966.5762939453125
43030,929.4328002929688
43031,993.4154052734375
43032,897.2332153320312
43033,1074.0341796875
43034,899.921875
43035,1158.64794921875
43036,930.7886352539062
43037,1240.6129150390625
43038,854.3366088867188
43039,1278.2686767578125
43040,877.1260986328125
43041,1278.2568359375
43042,933.445556640625
43043,1297.0562744140625
43044,976.4140625
43045,1293.021728515625
43046,1004.542236328125
43047,1280.892578125
43048,652.9287109375
43049,1033.6903076171875
43050,718.744384765625
43051,1010.9004516601562
43052,750.95263671875
43053,989.3721923828125
43054,805.9518432617188
43055,1043.1416015625
43056,768.3902587890625
43057,1049.83837890625
43058,709.2972412109375
43059,1044.484619140625
43060,1062.3193359375
43061,1028.3402099609375
43062,1091.84521484375
43063,1004.1463623046875
43064,1184.4716796875
43065,1036.587646484375
43066,1196.3787841796875
43067,1036.509521484375
43068,1171.1278076171875
43069,1045.77197265625
43070,1091.8475341796875
43071,1039.13134765625
43072,740.17041015625
43073,1439.451904296875
43074,827.447509765625
43075,1385.7064208984375
43076,873.080322265625
43077,1387.083984375
43078,887.8594360351562
43079,1393.802978515625
43080,958.98828125
43081,1397.81884765625
43082,997.8744506835938
43083,1405.879150390625
43084,1085.060791015625
43085,1505.135986328125
43086,1001.9281616210938
43087,1547.0048828125
43088,932.1025390625
43089,1490.4998779296875
43090,858.3048095703125
43091,1482.459228515625
43092,854.29736328125
43093,1478.451416015625
43094,811.3580322265625
43095,1462.311279296875
43096,750.9606323242188
43097,1426.043212890625
43098,873.0809936523438
43099,1395.133056640625
43100,907.9800415039062
43101,1431.404052734375
43102,925.439697265625
43103,1443.511474609375
43104,1052.9066162109375
43105,1493.2216796875
43106,928.103515625
43107,1450.15185546875
43108,871.728515625
43109,1448.869873046875
43110,851.607177734375
43111,1456.990966796875
43112,291.8909606933594
43113,984.8155517578125
43114,366.10992431640625
43115,927.8978881835938
43116,337.6139221191406
43117,844.252197265625
43118,313.86907958984375
43119,828.3247680664062
43120,409.655029296875
43121,1003.8250732421875
43122,414.2297058105469
43123,1031.601806640625
43124,422.4533996582031
43125,1059.0323486328125
43126,452.9228515625
43127,1065.802734375
43128,469.08038330078125
43129,1067.298095703125
43130,496.88525390625
43131,1061.2906494140625
43132,522.8118286132812
43133,1048.89404296875
43134,549.4932861328125
43135,1034.982177734375
43136,581.869873046875
43137,986.076904296875
43138,599.84375
43139,957.9614868164062
43140,592.3176879882812
43141,884.6802978515625
43142,594.2132568359375
43143,867.3888549804688
43144,558.5028076171875
43145,853.4646606445312
43146,346.14208984375
43147,869.1959838867188
43148,351.4619445800781
43149,858.7432861328125
43150,357.7763977050781
43151,859.1224975585938
43152,384.14593505859375
43153,860.2536010742188
43154,390.8723449707031
43155,870.3798217773438
43156,440.14434814453125
43157,865.8818969726562
43158,443.8920593261719
43159,860.9951171875
43160,473.95068359375
43161,847.4720458984375
43162,504.7856140136719
43163,847.4581298828125
43164,518.3057250976562
43165,859.4949951171875
43166,423.9725341796875
43167,896.3258056640625
43168,424.3524169921875
43169,919.9801025390625
43170,425.83819580078125
43171,935.0091552734375
43172,436.75238037109375
43173,946.3001708984375
43174,423.9781494140625
43175,951.9448852539062
43176,429.9994201660156
43177,948.5402221679688
43178,438.6279296875
43179,946.6795654296875
43180,453.65570068359375
43181,947.0531616210938
43182,466.434326171875
43183,946.3048095703125
43184,368.7366027832031
43185,905.732177734375
43186,379.638671875
43187,893.6890869140625
43188,386.0228576660156
43189,888.4343872070312
43190,408.9437561035156
43191,889.5604248046875
43192,386.4000244140625
43193,905.3302001953125
43194,379.636474609375
43195,902.7115478515625
43196,463.43304443359375
43197,878.2943725585938
43198,463.81109619140625
43199,879.4108276367188
43200,485.973388671875
43201,868.890625
43202,505.1519775390625
43203,874.9054565429688
43204,496.8692626953125
43205,892.940673828125
43206,471.3385009765625
43207,890.6998901367188
43208,415.7095642089844
43209,1010.5970458984375
43210,424.35516357421875
43211,1014.6951904296875
43212,433.74896240234375
43213,1006.4266357421875
43214,441.26849365234375
43215,1003.0421752929688
43216,442.7690124511719
43217,1005.3021850585938
43218,491.6187744140625
43219,989.5084228515625
43220,494.99749755859375
43221,995.1397094726562
43222,473.213134765625
43223,1021.4573974609375
43224,459.3068542480469
43225,1023.3363647460938
43226,446.89971923828125
43227,1024.0888671875
43228,446.896728515625
43229,1023.7164306640625
43230,423.23553466796875
43231,1021.8348388671875
43232,423.5939636230469
43233,1015.0712890625
43234,429.962890625
43235,1011.7080078125
43236,440.51385498046875
43237,1003.7962036132812
43238,444.26708984375
43239,1006.4226684570312
43240,493.877197265625
43241,993.6519775390625
43242,453.657470703125
43243,1021.835693359375
43244,449.90985107421875
43245,1022.9591064453125
43246,444.65972900390625
43247,1022.2146606445312
43248,1048.833984375
43249,974.54248046875
43250,1038.0870361328125
43251,1091.5142822265625
43252,1015.240234375
43253,1246.00439453125
43254,1068.98583984375
43255,1325.233642578125
43256,1161.7027587890625
43257,1665.2174072265625
43258,1339.050537109375
43259,1834.463134765625
43260,1360.5283203125
43261,1839.8408203125
43262,1470.740234375
43263,1818.37353515625
43264,1564.7440185546875
43265,1821.033203125
43266,1622.5233154296875
43267,1825.066162109375
43268,1751.493896484375
43269,1826.39892578125
43270,1809.315185546875
43271,1761.91748046875
43272,1879.1259765625
43273,1548.27880859375
43274,1943.614013671875
43275,1354.8267822265625
43276,1991.968994140625
43277,1310.4892578125
43278,1948.98095703125
43279,1169.464599609375
43280,1950.337890625
43281,1117.0177001953125
43282,1215.4312744140625
43283,932.9049072265625
43284,1271.8062744140625
43285,861.74072265625
43286,1359.146728515625
43287,845.6094970703125
43288,1441.1912841796875
43289,883.2412109375
43290,1520.430419921875
43291,907.4404296875
43292,1661.466064453125
43293,899.3738403320312
43294,1765.0289306640625
43295,893.9847412109375
43296,1867.0704345703125
43297,904.7479248046875
43298,1920.7279052734375
43299,939.6431884765625
43300,1928.85009765625
43301,998.7791748046875
43302,1615.805908203125
43303,985.3551025390625
43304,1599.6541748046875
43305,1084.7908935546875
43306,1630.5888671875
43307,1143.8721923828125
43308,1615.782958984375
43309,1225.93212890625
43310,1528.47607421875
43311,1258.0751953125
43312,1545.95703125
43313,1260.827392578125
43314,1574.1705322265625
43315,1291.7064208984375
43316,1660.14697265625
43317,1291.664306640625
43318,1691.04638671875
43319,1286.315185546875
43320,1306.9281005859375
43321,997.42919921875
43322,1356.5009765625
43323,990.731689453125
43324,1392.756103515625
43325,981.3468017578125
43326,1433.05126953125
43327,1008.191650390625
43328,1420.9720458984375
43329,1001.4761352539062
43330,1356.4952392578125
43331,1000.13818359375
43332,1689.713134765625
43333,1021.6234130859375
43334,1766.2596435546875
43335,1014.9133911132812
43336,1832.1131591796875
43337,1028.4066162109375
43338,1861.683837890625
43339,1070.054443359375
43340,1836.267333984375
43341,1068.6895751953125
43342,1771.67919921875
43343,1029.70947265625
43344,1339.020751953125
43345,1380.338134765625
43346,1388.750732421875
43347,1395.1083984375
43348,1531.166015625
43349,1373.63818359375
43350,1584.899658203125
43351,1392.452880859375
43352,1645.35986328125
43353,1393.8154296875
43354,1704.507568359375
43355,1428.63232421875
43356,1747.454833984375
43357,1464.988037109375
43358,1675.0015869140625
43359,1567.118896484375
43360,1622.5260009765625
43361,1568.446044921875
43362,1557.971435546875
43363,1573.820556640625
43364,1513.67529296875
43365,1576.495361328125
43366,1412.923828125
43367,1514.6968994140625
43368,1357.843017578125
43369,1389.761962890625
43370,1527.12939453125
43371,1388.409912109375
43372,1575.5167236328125
43373,1400.4986572265625
43374,1618.5938720703125
43375,1399.161865234375
43376,1727.27783203125
43377,1452.88427734375
43378,1627.868408203125
43379,1544.3095703125
43380,1560.73388671875
43381,1508.0028076171875
43382,1505.64990234375
43383,1494.56591796875
43384,255.28292846679688
43385,372.6528625488281
43386,260.2467346191406
43387,399.16217041015625
43388,265.70166015625
43389,404.0979309082031
43390,268.99505615234375
43391,417.6238098144531
43392,277.76898193359375
43393,443.9527587890625
43394,286.91180419921875
43395,461.31781005859375
43396,295.1330261230469
43397,468.4476318359375
43398,308.30126953125
43399,474.479248046875
43400,324.9343566894531
43401,479.41046142578125
43402,331.1512451171875
43403,479.78045654296875
43404,343.2181091308594
43405,475.3952331542969
43406,357.84295654296875
43407,454.187255859375
43408,364.5979919433594
43409,443.76849365234375
43410,372.46807861328125
43411,423.47650146484375
43412,377.58685302734375
43413,415.980224609375
43414,378.322265625
43415,397.3316650390625
43416,376.67242431640625
43417,375.9428405761719
43418,269.17974853515625
43419,364.9726867675781
43420,286.1806640625
43421,356.7476806640625
43422,294.0397644042969
43423,354.0062561035156
43424,305.74212646484375
43425,356.5669860839844
43426,314.3343200683594
43427,358.5778503417969
43428,341.3871765136719
43429,361.8692932128906
43430,351.4435729980469
43431,358.5759582519531
43432,360.0309753417969
43433,357.84967041015625
43434,365.702880859375
43435,362.962646484375
43436,371.1875
43437,369.9031677246094
43438,330.0545654296875
43439,371.3724670410156
43440,334.26165771484375
43441,384.1732177734375
43442,332.79815673828125
43443,393.31072998046875
43444,333.3476867675781
43445,400.8091735839844
43446,322.5618591308594
43447,407.93743896484375
43448,326.76361083984375
43449,411.4076232910156
43450,330.78704833984375
43451,414.1505126953125
43452,334.9910888671875
43453,411.0438537597656
43454,340.47412109375
43455,411.5915222167969
43456,285.44781494140625
43457,379.6002197265625
43458,293.8570251464844
43459,375.5718994140625
43460,301.9056091308594
43461,373.3860168457031
43462,303.91943359375
43463,376.6705627441406
43464,299.71685791015625
43465,379.6000061035156
43466,293.67498779296875
43467,382.70965576171875
43468,339.5600891113281
43469,376.8575439453125
43470,350.71295166015625
43471,375.39984130859375
43472,358.7557067871094
43473,380.697021484375
43474,361.4969177246094
43475,380.3320617675781
43476,358.5758361816406
43477,382.70355224609375
43478,348.15228271484375
43479,381.42864990234375
43480,308.6710205078125
43481,430.7907409667969
43482,314.337158203125
43483,426.9443664550781
43484,330.6036071777344
43485,426.39971923828125
43486,330.96875
43487,425.4850769042969
43488,335.5386657714844
43489,422.0172119140625
43490,337.9128723144531
43491,423.83624267578125
43492,348.3332824707031
43493,437.9187927246094
43494,339.743896484375
43495,449.06707763671875
43496,337.54998779296875
43497,451.62713623046875
43498,320.54742431640625
43499,454.0010986328125
43500,319.8170166015625
43501,454.37158203125
43502,313.42108154296875
43503,446.8752746582031
43504,309.9468994140625
43505,430.7916259765625
43506,325.48291015625
43507,438.64849853515625
43508,330.42242431640625
43509,439.1972961425781
43510,335.54168701171875
43511,438.8309326171875
43512,347.7874755859375
43513,437.9195861816406
43514,336.81512451171875
43515,445.9601135253906
43516,324.55401611328125
43517,449.2584228515625
43518,319.63262939453125
43519,451.62982177734375
43520,763.304443359375
43521,859.46337890625
43522,740.919921875
43523,1029.6090087890625
43524,754.4122314453125
43525,1105.7183837890625
43526,726.3365478515625
43527,1197.304931640625
43528,761.091064453125
43529,1277.905029296875
43530,843.9533081054688
43531,1386.399658203125
43532,903.3333740234375
43533,1441.194091796875
43534,992.8997802734375
43535,1454.63330078125
43536,1080.315185546875
43537,1483.751953125
43538,1157.638916015625
43539,1470.294189453125
43540,1264.004638671875
43541,1470.311767578125
43542,1356.9869384765625
43543,1444.5780029296875
43544,1405.150634765625
43545,1409.8897705078125
43546,1503.684814453125
43547,1289.074951171875
43548,1509.32470703125
43549,1280.2109375
43550,1516.154541015625
43551,1140.32373046875
43552,1584.348876953125
43553,995.9812622070312
43554,831.6834716796875
43555,849.4481201171875
43556,864.1317138671875
43557,810.2969970703125
43558,932.4290161132812
43559,774.5012817382812
43560,1002.9820556640625
43561,784.5887451171875
43562,1063.53173828125
43563,809.178466796875
43564,1179.9556884765625
43565,828.1565551757812
43566,1268.592529296875
43567,811.4461669921875
43568,1345.7188720703125
43569,830.4212646484375
43570,1427.5726318359375
43571,885.2677001953125
43572,1460.026611328125
43573,942.29736328125
43574,1122.8853759765625
43575,895.36376953125
43576,1120.6307373046875
43577,969.135986328125
43578,1083.611572265625
43579,1034.0419921875
43580,1087.0732421875
43581,1079.9073486328125
43582,1016.514404296875
43583,1119.0419921875
43584,1044.4718017578125
43585,1131.332275390625
43586,1091.5167236328125
43587,1170.497314453125
43588,1118.3948974609375
43589,1135.808349609375
43590,1175.5152587890625
43591,1131.322998046875
43592,880.9453125
43593,925.5223388671875
43594,913.41015625
43595,894.1921997070312
43596,986.2385864257812
43597,902.0135498046875
43598,1016.4552001953125
43599,926.614013671875
43600,989.5625
43601,926.6524047851562
43602,907.809326171875
43603,927.7385864257812
43604,1229.29248046875
43605,943.42236328125
43606,1279.692626953125
43607,932.2470092773438
43608,1353.65966796875
43609,956.8626708984375
43610,1359.2158203125
43611,983.7272338867188
43612,1353.630859375
43613,980.3396606445312
43614,1275.21435546875
43615,956.8408203125
43616,913.4203491210938
43617,1204.052490234375
43618,971.6678466796875
43619,1201.8251953125
43620,1041.1102294921875
43621,1206.28369140625
43622,1081.439208984375
43623,1234.255615234375
43624,1124.02490234375
43625,1204.083251953125
43626,1163.2041015625
43627,1265.580078125
43628,1257.3035888671875
43629,1281.2646484375
43630,1155.3597412109375
43631,1301.376220703125
43632,1100.482666015625
43633,1313.6866455078125
43634,1060.2291259765625
43635,1311.44775390625
43636,995.1923828125
43637,1319.2755126953125
43638,944.7857055664062
43639,1307.00927734375
43640,912.3055419921875
43641,1206.2987060546875
43642,1035.568603515625
43643,1244.3021240234375
43644,1067.9801025390625
43645,1256.63525390625
43646,1127.361328125
43647,1239.865966796875
43648,1229.2724609375
43649,1259.935791015625
43650,1102.7142333984375
43651,1282.351318359375
43652,1070.22021484375
43653,1267.8111572265625
43654,1027.649169921875
43655,1256.632568359375
43656,65.78875732421875
43657,154.1019287109375
43658,69.47791290283203
43659,178.2374267578125
43660,77.32505798339844
43661,193.05096435546875
43662,82.78182220458984
43663,214.38504028320312
43664,88.43009948730469
43665,227.8731689453125
43666,100.40043640136719
43667,240.7086181640625
43668,118.2486343383789
43669,253.9896240234375
43670,131.95567321777344
43671,258.11981201171875
43672,149.3686065673828
43673,256.38067626953125
43674,161.551025390625
43675,253.77255249023438
43676,178.31082153320312
43677,244.41598510742188
43678,191.15097045898438
43679,235.05064392089844
43680,194.85601806640625
43681,227.8779296875
43682,205.94659423828125
43683,191.96426391601562
43684,203.5543975830078
43685,177.1563720703125
43686,207.4737548828125
43687,154.53125
43688,211.17398071289062
43689,140.81822204589844
43690,69.9264907836914
43691,147.56729125976562
43692,78.41261291503906
43693,138.20635986328125
43694,84.50910186767578
43695,137.3447265625
43696,103.44600677490234
43697,141.041748046875
43698,113.23690795898438
43699,141.0382537841797
43700,133.0382537841797
43701,137.99298095703125
43702,155.01820373535156
43703,128.41397094726562
43704,172.43385314941406
43705,125.15266418457031
43706,179.83465576171875
43707,127.33318328857422
43708,190.93133544921875
43709,129.06483459472656
43710,130.21234130859375
43711,150.395751953125
43712,128.03564453125
43713,163.01876831054688
43714,134.12945556640625
43715,174.9849090576172
43716,132.17208862304688
43717,190.01992797851562
43718,124.33775329589844
43719,196.7560577392578
43720,126.94926452636719
43721,200.66964721679688
43722,134.56759643554688
43723,203.28744506835938
43724,144.35794067382812
43725,196.53494262695312
43726,150.01287841796875
43727,197.62197875976562
43728,84.9448013305664
43729,155.83895874023438
43730,94.08482360839844
43731,154.10133361816406
43732,99.95415496826172
43733,152.1371307373047
43734,108.88863372802734
43735,154.53125
43736,105.39978790283203
43737,157.5797119140625
43738,91.47157287597656
43739,158.44741821289062
43740,151.75656127929688
43741,151.69924926757812
43742,159.15771484375
43743,142.7793426513672
43744,173.52621459960938
43745,140.60267639160156
43746,180.48526000976562
43747,144.95571899414062
43748,170.02166748046875
43749,147.7828826904297
43750,159.81214904785156
43751,148.00302124023438
43752,115.41338348388672
43753,221.12713623046875
43754,122.81239318847656
43755,218.29798889160156
43756,133.478271484375
43757,216.5554962158203
43758,140.2216033935547
43759,216.55807495117188
43760,144.79205322265625
43761,215.03326416015625
43762,155.89239501953125
43763,211.76922607421875
43764,172.21649169921875
43765,215.46871948242188
43766,156.33004760742188
43767,229.39732360839844
43768,147.40499877929688
43769,232.6591033935547
43770,142.83531188964844
43771,232.66290283203125
43772,135.87161254882812
43773,232.4444580078125
43774,121.07365417480469
43775,228.74520874023438
43776,119.32503509521484
43777,219.16787719726562
43778,134.1294708251953
43779,219.82080078125
43780,141.7480010986328
43781,219.81881713867188
43782,144.13760375976562
43783,216.3374786376953
43784,166.12484741210938
43785,215.03472900390625
43786,146.53518676757812
43787,225.2621307373047
43788,142.83482360839844
43789,224.61012268066406
43790,134.7823486328125
43791,227.65670776367188
43792,249.60386657714844
43793,67.06071472167969
43794,246.45718383789062
43795,80.20674133300781
43796,261.2250061035156
43797,123.73743438720703
43798,257.3272705078125
43799,110.62887573242188
43800,266.90728759765625
43801,137.41287231445312
43802,268.9249572753906
43803,138.05223083496094
43804,274.6107482910156
43805,137.92269897460938
43806,282.6830749511719
43807,137.53543090820312
43808,291.0147399902344
43809,138.8183135986328
43810,299.9779052734375
43811,140.72976684570312
43812,306.7938232421875
43813,131.1617889404297
43814,317.00750732421875
43815,121.19642639160156
43816,321.1868896484375
43817,117.11249542236328
43818,330.90380859375
43819,103.32186889648438
43820,330.776611328125
43821,95.15039825439453
43822,334.9468994140625
43823,83.14921569824219
43824,332.04010009765625
43825,73.06158447265625
43826,254.78709411621094
43827,61.31697082519531
43828,256.8054504394531
43829,55.18828201293945
43830,267.28753662109375
43831,55.44114685058594
43832,275.49102783203125
43833,57.356353759765625
43834,283.6952819824219
43835,60.16518783569336
43836,298.083984375
43837,61.18708038330078
43838,306.7933044433594
43839,56.97059631347656
43840,319.0339050292969
43841,56.46242904663086
43842,325.9803771972656
43843,57.995506286621094
43844,327.8730163574219
43845,63.10283279418945
43846,292.2745056152344
43847,66.67897033691406
43848,291.3923034667969
43849,75.86510467529297
43850,289.8777770996094
43851,84.16873168945312
43852,290.5101318359375
43853,93.36222076416016
43854,282.4408874511719
43855,95.28449249267578
43856,287.3554382324219
43857,97.31712341308594
43858,289.24761962890625
43859,99.74630737304688
43860,297.45281982421875
43861,99.23628997802734
43862,301.2447814941406
43863,99.10919189453125
43864,260.7200927734375
43865,66.8088150024414
43866,269.55731201171875
43867,63.996429443359375
43868,273.341796875
43869,64.25148010253906
43870,279.78057861328125
43871,70.76144409179688
43872,273.5946044921875
43873,70.50857543945312
43874,267.6646423339844
43875,68.72030639648438
43876,303.63592529296875
43877,69.61397552490234
43878,309.3179931640625
43879,64.37841033935547
43880,315.24920654296875
43881,65.2740249633789
43882,319.416259765625
43883,72.29591369628906
43884,316.1343078613281
43885,70.89056396484375
43886,309.95306396484375
43887,69.10337829589844
43888,268.04998779296875
43889,103.71389770507812
43890,275.4877014160156
43891,105.23665618896484
43892,286.34033203125
43893,105.7453384399414
43894,289.6255187988281
43895,106.00279235839844
43896,294.168701171875
43897,105.875
43898,301.9967041015625
43899,104.98208618164062
43900,309.4426574707031
43901,106.12974548339844
43902,301.6177978515625
43903,115.83419036865234
43904,293.03436279296875
43905,119.02291107177734
43906,289.5
43907,115.57888793945312
43908,284.8294982910156
43909,114.04638671875
43910,271.828125
43911,113.28119659423828
43912,271.57293701171875
43913,106.76616668701172
43914,285.2082824707031
43915,110.98240661621094
43916,290.7629089355469
43917,112.26173400878906
43918,293.28668212890625
43919,109.44954681396484
43920,307.045166015625
43921,106.640625
43922,292.9083557128906
43923,114.17413330078125
43924,288.9958190917969
43925,114.3022232055664
43926,285.2078857421875
43927,113.79295349121094
43928,271.20025634765625
43929,207.58938598632812
43930,298.17437744140625
43931,239.18490600585938
43932,297.2652893066406
43933,269.4224853515625
43934,340.4385070800781
43935,351.08917236328125
43936,571.1891479492188
43937,366.889892578125
43938,362.4974670410156
43939,398.92608642578125
43940,391.7230224609375
43941,410.19244384765625
43942,407.01983642578125
43943,418.3193664550781
43944,440.2834777832031
43945,419.22015380859375
43946,487.96240234375
43947,421.474853515625
43948,523.0567626953125
43949,391.692138671875
43950,531.160400390625
43951,367.7754821777344
43952,547.3526611328125
43953,352.88433837890625
43954,562.6506958007812
43955,306.8578186035156
43956,550.4988403320312
43957,279.34490966796875
43958,558.9932250976562
43959,244.13694763183594
43960,547.3526611328125
43961,203.07315063476562
43962,348.5491943359375
43963,196.76206970214844
43964,367.8948669433594
43965,180.52320861816406
43966,376.9031982421875
43967,153.47915649414062
43968,416.46429443359375
43969,151.64581298828125
43970,436.2654113769531
43971,159.76669311523438
43972,478.081787109375
43973,157.96322631835938
43974,503.26226806640625
43975,150.3092803955078
43976,523.5225830078125
43977,132.23861694335938
43978,537.025634765625
43979,131.79061889648438
43980,548.265869140625
43981,171.4937744140625
43982,473.16131591796875
43983,208.50437927246094
43984,485.7447509765625
43985,221.13502502441406
43986,475.38720703125
43987,244.59115600585938
43988,482.142333984375
43989,269.41546630859375
43990,434.9132080078125
43991,296.94476318359375
43992,464.1421813964844
43993,295.1387634277344
43994,477.6396179199219
43995,291.97418212890625
43996,488.8769226074219
43997,292.4237365722656
43998,499.68817138671875
43999,291.5341491699219
44000,380.4906311035156
44001,219.34490966796875
44002,394.88934326171875
44003,207.14376831054688
44004,411.0696716308594
44005,188.6597137451172
44006,428.61285400390625
44007,207.14990234375
44008,412.8683776855469
44009,213.90414428710938
44010,402.0818786621094
44011,222.01939392089844
44012,481.23504638671875
44013,200.82749938964844
44014,504.637939453125
44015,198.1107177734375
44016,521.2679443359375
44017,193.16001892089844
44018,527.5646362304688
44019,212.11106872558594
44020,520.3660888671875
44021,211.67184448242188
44022,513.617919921875
44023,208.0462646484375
44024,415.57080078125
44025,329.87652587890625
44026,448.38458251953125
44027,324.01666259765625
44028,464.59375
44029,314.9698181152344
44030,472.68756103515625
44031,323.56072998046875
44032,478.0842590332031
44033,324.91607666015625
44034,496.07415771484375
44035,324.474365234375
44036,514.5263671875
44037,334.3822326660156
44038,486.62890625
44039,340.259765625
44040,483.49017333984375
44041,342.5093994140625
44042,473.1405029296875
44043,358.3064270019531
44044,458.2169189453125
44045,363.73809814453125
44046,415.11968994140625
44047,368.2256774902344
44048,415.562744140625
44049,330.78533935546875
44050,457.39862060546875
44051,328.51983642578125
44052,474.9366455078125
44053,324.91607666015625
44054,478.98907470703125
44055,327.60595703125
44056,495.63311767578125
44057,333.94061279296875
44058,479.88421630859375
44059,332.5892333984375
44060,477.19171142578125
44061,332.5870666503906
44062,452.4510803222656
44063,338.4544372558594
44064,233.24777221679688
44065,669.1022338867188
44066,227.9335174560547
44067,800.6493530273438
44068,229.21376037597656
44069,883.8363037109375
44070,176.89761352539062
44071,941.558837890625
44072,278.77044677734375
44073,1240.7625732421875
44074,437.2488098144531
44075,1315.96630859375
44076,528.5044555664062
44077,1337.3671875
44078,623.8060302734375
44079,1436.7523193359375
44080,719.0602416992188
44081,1430.05029296875
44082,779.4617919921875
44083,1407.163330078125
44084,873.4437255859375
44085,1330.7193603515625
44086,910.9846801757812
44087,1290.464111328125
44088,987.4837036132812
44089,1215.315673828125
44090,1058.643310546875
44091,1074.3909912109375
44092,1129.7117919921875
44093,967.1160888671875
44094,1156.5123291015625
44095,844.8668212890625
44096,1124.203857421875
44097,723.9429931640625
44098,346.02447509765625
44099,659.6702270507812
44100,454.6756286621094
44101,550.9583740234375
44102,540.59814453125
44103,525.4744873046875
44104,639.90576171875
44105,512.0455932617188
44106,753.9925537109375
44107,593.9198608398438
44108,924.3745727539062
44109,575.18017578125
44110,982.065185546875
44111,534.877197265625
44112,1068.025634765625
44113,549.6445922851562
44114,1155.308349609375
44115,601.9766845703125
44116,1159.3037109375
44117,597.9920654296875
44118,833.1422119140625
44119,677.12939453125
44120,839.8660888671875
44121,792.6110229492188
44122,839.7723388671875
44123,898.67236328125
44124,855.9758911132812
44125,1038.15869140625
44126,756.6417846679688
44127,1034.12939453125
44128,787.5172119140625
44129,1035.47021484375
44130,831.7727661132812
44131,1071.70751953125
44132,884.1494750976562
44133,1056.902587890625
44134,901.635986328125
44135,1043.55419921875
44136,519.1115112304688
44137,685.189697265625
44138,535.214111328125
44139,665.0349731445312
44140,603.663330078125
44141,657.0298461914062
44142,698.918212890625
44143,724.140869140625
44144,609.0321044921875
44145,752.2864990234375
44146,559.3728637695312
44147,726.7946166992188
44148,921.7158203125
44149,745.5603637695312
44150,992.8536987304688
44151,670.4345703125
44152,1045.1688232421875
44153,666.4315185546875
44154,1082.80029296875
