Id,Predicted
27753,281.71805
27754,443.36914
27755,295.83664
27756,457.5753
27757,306.6977
27758,471.63644
27759,315.85547
27760,487.64337
27761,320.33105
27762,503.64853
27763,318.71692
27764,515.7482
27765,308.85785
27766,528.8616
27767,297.43005
27768,538.30457
27769,283.96503
27770,545.35266
27771,269.3357
27772,549.61664
27773,253.10164
27774,552.52527
27775,236.7725
27776,554.3543
27777,219.48877
27778,439.03995
27779,197.36105
27780,449.3105
27781,189.07797
27782,461.77982
27783,188.10353
27784,475.58612
27785,191.4025
27786,487.21313
27787,197.23543
27788,510.62762
27789,199.39626
27790,521.05383
27791,195.8509
27792,533.1204
27793,194.9374
27794,544.3411
27795,197.01056
27796,549.8546
27797,205.7064
27798,497.61325
27799,210.57007
27800,497.57687
27801,221.31647
27802,497.90253
27803,231.48853
27804,497.67853
27805,243.70378
27806,479.85822
27807,249.7792
27808,487.61917
27809,251.81946
27810,495.46814
27811,255.26013
27812,502.79077
27813,253.10129
27814,509.39243
27815,251.62814
27816,453.09235
27817,207.67021
27818,460.89954
27819,204.25551
27820,469.95834
27821,204.98697
27822,477.67838
27823,211.54024
27824,469.12906
27825,212.03662
27826,459.95697
27827,211.33502
27828,513.0055
27829,214.77084
27830,521.46375
27831,209.05988
27832,529.7938
27833,209.80875
27834,536.13086
27835,214.28891
27836,529.62274
27837,216.42531
27838,520.39795
27839,216.29584
27840,461.862
27841,267.84048
27842,473.72546
27843,264.73267
27844,485.99652
27845,263.73117
27846,494.24484
27847,266.07306
27848,500.8313
27849,264.18015
27850,511.5527
27851,266.9043
27852,519.9201
27853,271.39172
27854,511.04535
27855,283.35477
27856,500.1744
27857,288.11246
27858,492.8231
27859,287.67236
27860,483.72867
27861,286.70123
27862,471.67615
27863,280.7992
27864,465.8931
27865,268.63086
27866,485.50568
27867,269.1812
27868,493.99838
27869,270.13776
27870,501.76654
27871,269.99963
27872,516.0758
27873,272.2015
27874,501.38077
27875,279.13263
27876,493.5182
27877,279.58237
27878,484.06226
27879,278.56076
27880,888.2007
27881,258.12256
27882,890.4293
27883,267.92245
27884,892.8603
27885,277.26395
27886,896.3257
27887,286.9355
27888,903.231
27889,293.71252
27890,911.69604
27891,298.49527
27892,921.00116
27893,301.46674
27894,930.3453
27895,303.27945
27896,937.79156
27897,302.7857
27898,943.4514
27899,300.054
27900,945.63855
27901,294.08142
27902,946.66144
27903,286.32974
27904,948.0998
27905,279.08505
27906,949.4242
27907,271.9317
27908,949.5183
27909,264.66162
27910,949.19305
27911,257.9511
27912,946.71106
27913,251.89478
27914,905.96356
27915,246.20648
27916,910.9291
27917,241.77611
27918,916.6487
27919,239.90681
27920,923.5512
27921,240.16104
27922,929.09393
27923,241.87122
27924,937.4742
27925,241.78125
27926,939.782
27927,239.85397
27928,943.68134
27929,238.05037
27930,945.74097
27931,238.1583
27932,947.32745
27933,240.55113
27934,934.6668
27935,247.9751
27936,936.92035
27937,252.63701
27938,939.34045
27939,257.25372
27940,941.21344
27941,262.01297
27942,931.4624
27943,268.26062
27944,935.44415
27945,268.73532
27946,939.44354
27947,269.64398
27948,942.3523
27949,268.12854
27950,943.50446
27951,266.92145
27952,913.4353
27953,251.38477
27954,917.1286
27955,249.0857
27956,920.944
27957,248.55127
27958,924.1283
27959,250.3887
27960,920.9562
27961,251.80305
27962,917.42316
27963,251.65778
27964,937.4501
27965,249.16501
27966,940.2404
27967,246.4455
27968,943.4354
27969,246.44212
27970,944.72034
27971,248.14198
27972,943.78754
27973,249.22101
27974,940.58875
27975,249.96872
27976,924.4628
27977,281.71198
27978,930.8649
27979,277.11273
27980,936.43225
27981,275.19785
27982,938.8066
27983,275.3044
27984,941.1995
27985,274.6415
27986,943.9384
27987,275.34164
27988,944.5121
27989,278.48956
27990,944.2473
27991,283.04187
27992,942.2899
27993,285.68732
27994,939.6229
27995,286.13272
27996,936.51337
27997,286.46094
27998,930.9797
27999,285.92078
28000,926.22675
28001,281.43304
28002,935.93396
28003,277.98
28004,939.379
28005,277.80066
28006,941.8071
28007,277.2666
28008,943.2728
28009,279.31885
28010,941.88904
28011,280.99374
28012,939.4956
28013,282.26718
28014,936.18164
28015,282.2594
28016,349.51257
28017,351.29846
28018,344.66785
28019,393.12027
28020,341.05515
28021,433.51276
28022,337.94403
28023,479.69244
28024,348.28665
28025,518.6756
28026,367.1792
28027,555.98474
28028,392.04117
28029,587.02075
28030,419.94455
28031,613.6996
28032,455.10614
28033,627.5082
28034,493.9719
28035,630.09265
28036,526.5773
28037,610.8534
28038,560.0919
28039,588.8192
28040,588.28125
28041,561.29065
28042,609.2984
28043,530.7449
28044,624.4946
28045,494.4378
28046,637.39453
28047,458.6148
28048,645.6202
28049,419.39197
28050,392.5578
28051,334.5107
28052,416.10602
28053,319.62228
28054,443.6908
28055,325.49826
28056,474.63644
28057,338.7464
28058,496.96512
28059,356.17365
28060,546.8325
28061,366.53818
28062,574.5868
28063,363.83392
28064,602.41345
28065,364.37573
28066,624.47595
28067,372.43872
28068,638.10144
28069,392.51804
28070,515.9281
28071,387.07144
28072,510.31207
28073,415.58047
28074,506.28137
28075,442.4346
28076,502.6145
28077,470.52914
28078,459.7907
28079,475.39633
28080,475.07965
28081,484.87982
28082,493.39276
28083,495.56534
28084,510.86945
28085,492.11322
28086,525.6427
28087,489.47327
28088,416.86707
28089,362.3274
28090,435.31796
28091,359.13217
28092,456.01593
28093,364.6206
28094,471.0069
28095,380.58197
28096,451.0205
28097,378.99893
28098,428.60474
28099,374.63696
28100,548.1929
28101,399.71686
28102,572.39124
28103,391.26205
28104,589.7145
28105,395.88855
28106,602.1349
28107,406.9121
28108,587.0987
28109,409.12878
28110,567.6601
28111,408.8057
28112,413.65955
28113,506.43286
28114,441.2942
28115,508.59998
28116,467.44696
28117,512.6759
28118,485.42758
28119,519.7101
28120,501.1546
28121,518.10944
28122,522.28467
28123,526.00183
28124,541.15027
28125,534.159
28126,516.0913
28127,552.66693
28128,492.7195
28129,559.4857
28130,473.29858
28131,554.31683
28132,454.377
28133,549.9798
28134,434.34717
28135,536.0611
28136,422.1659
28137,509.1002
28138,465.3813
28139,523.6588
28140,481.27414
28141,527.4529
28142,498.84033
28143,530.4105
28144,531.6261
28145,534.9208
28146,497.22177
28147,540.8317
28148,480.95825
28149,539.87036
28150,461.38724
28151,532.1333
28152,144.73088
28153,473.9377
28154,144.20407
28155,535.27655
28156,149.82347
28157,596.3377
28158,154.35568
28159,660.9095
28160,175.76483
28161,717.28845
28162,203.62851
28163,769.2963
28164,236.49454
28165,814.98596
28166,274.72607
28167,856.7925
28168,319.5927
28169,876.5215
28170,378.22418
28171,876.0424
28172,431.41977
28173,847.8562
28174,483.9551
28175,808.4031
28176,529.11017
28177,764.6438
28178,564.5147
28179,712.2921
28180,587.6555
28181,650.65375
28182,609.182
28183,587.4877
28184,624.3956
28185,514.1439
28186,171.5049
28187,459.96637
28188,208.00014
28189,442.09778
28190,248.28465
28191,451.1389
28192,288.6548
28193,474.6384
28194,324.08255
28195,495.41837
28196,404.9028
28197,505.34927
28198,449.49454
28199,492.34137
28200,495.80185
28201,483.8671
28202,539.84314
28203,484.1635
28204,578.5968
28205,506.04584
28206,356.5334
28207,541.6032
28208,350.2425
28209,585.6557
28210,347.18945
28211,630.4156
28212,338.71826
28213,680.0344
28214,289.5427
28215,684.5005
28216,311.47064
28217,698.3269
28218,337.35443
28219,710.3402
28220,367.99734
28221,702.57465
28222,391.0609
28223,698.9045
28224,212.28525
28225,505.0828
28226,241.93283
28227,499.50906
28228,276.25787
28229,504.7107
28230,301.21732
28231,528.00415
28232,269.3521
28233,531.43555
28234,230.95291
28235,527.2299
28236,428.52127
28237,545.32446
28238,459.3946
28239,527.2836
28240,492.05075
28241,529.072
28242,521.19275
28243,542.0709
28244,493.03125
28245,555.098
28246,457.72202
28247,558.8034
28248,255.86203
28249,737.2047
28250,285.38568
28251,740.8113
28252,314.06494
28253,740.6229
28254,333.85858
28255,752.3639
28256,356.12396
28257,748.17035
28258,387.348
28259,753.7965
28260,423.6139
28261,760.3556
28262,385.05194
28263,787.08215
28264,351.5981
28265,797.7539
28266,327.28387
28267,795.7899
28268,306.08374
28269,790.948
28270,277.929
28271,773.10583
28272,266.8023
28273,740.78033
28274,312.409
28275,758.6717
28276,331.06793
28277,763.599
28278,355.01074
28279,766.65125
28280,410.32996
28281,763.266
28282,354.19415
28283,764.67255
28284,334.23083
28285,766.90686
28286,308.9157
28287,755.9027
28288,727.0349
28289,376.10785
28290,727.28107
28291,414.7554
28292,732.18536
28293,452.98322
28294,736.4566
28295,493.19543
28296,747.7828
28297,529.0608
28298,768.7776
28299,558.61084
28300,799.8482
28301,580.81415
28302,830.5571
28303,599.37006
28304,869.6162
28305,607.9486
28306,910.8798
28307,605.7135
28308,949.10095
28309,592.98047
28310,985.3989
28311,572.00244
28312,1013.33386
28313,543.6699
28314,1030.1896
28315,508.79456
28316,1041.5293
28317,467.8711
28318,1050.3167
28319,428.9493
28320,1054.7734
28321,384.98804
28322,752.28064
28323,329.5801
28324,769.26666
28325,305.1588
28326,795.2936
28327,299.9795
28328,826.65027
28329,304.78
28330,854.12756
28331,314.3122
28332,901.83044
28333,316.4786
28334,935.3981
28335,308.62982
28336,968.45996
28337,306.38156
28338,996.68365
28339,315.70227
28340,1016.5986
28341,340.4766
28342,877.8623
28343,347.21112
28344,873.49915
28345,369.19928
28346,873.92236
28347,388.97375
28348,870.6355
28349,412.82605
28350,839.8344
28351,444.052
28352,855.57104
28353,445.85583
28354,871.54126
28355,450.0573
28356,887.74994
28357,447.37305
28358,901.59576
28359,446.75967
28360,781.6212
28361,352.8216
28362,799.6596
28363,340.47247
28364,818.66394
28365,340.67957
28366,837.6052
28367,356.62027
28368,818.74493
28369,359.7577
28370,797.19147
28371,360.01456
28372,922.23145
28373,359.5033
28374,942.1943
28375,344.77795
28376,962.1379
28377,347.34677
28378,978.08093
28379,359.8186
28380,964.13245
28381,364.05112
28382,940.3285
28383,366.75775
28384,816.4565
28385,504.14404
28386,836.0625
28387,489.05603
28388,856.74805
28389,481.29355
28390,870.69385
28391,484.30597
28392,885.694
28393,481.94852
28394,909.2521
28395,491.57556
28396,931.6963
28397,507.4427
28398,907.12695
28399,517.9464
28400,884.71875
28401,520.9592
28402,870.9
28403,517.3666
28404,854.7844
28405,517.3213
28406,835.6979
28407,514.6788
28408,825.63947
28409,502.9657
28410,857.5236
28411,495.7348
28412,869.2197
28413,497.16132
28414,885.49445
28415,497.6261
28416,921.84326
28417,507.5887
28418,886.6481
28419,500.02325
28420,871.2406
28421,499.52887
28422,856.1865
28423,498.6041
28424,551.52673
28425,1014.85095
28426,553.6519
28427,1100.307
28428,567.6197
28429,1190.234
28430,585.2123
28431,1276.9373
28432,617.80035
28433,1351.7959
28434,675.6732
28435,1410.6085
28436,746.56555
28437,1449.8142
28438,819.7761
28439,1484.6819
28440,897.91425
28441,1500.1144
28442,979.6439
28443,1497.9556
28444,1055.7085
28445,1469.4341
28446,1137.3438
28447,1427.4999
28448,1200.02
28449,1378.0059
28450,1238.8435
28451,1308.1229
28452,1265.4132
28453,1220.6055
28454,1283.7296
28455,1135.2792
28456,1294.969
28457,1046.7527
28458,628.4536
28459,898.177
28460,670.8985
28461,843.3488
28462,732.1481
28463,826.5366
28464,805.69745
28465,840.9375
28466,871.02014
28467,861.5938
28468,989.3012
28469,870.4526
28470,1058.369
28471,849.83594
28472,1130.0433
28473,850.66693
28474,1194.2998
28475,871.9542
28476,1233.079
28477,930.4678
28478,925.87915
28479,947.4187
28480,920.57104
28481,988.3118
28482,921.33594
28483,1029.6746
28484,917.93024
28485,1078.4429
28486,843.64435
28487,1148.4044
28488,879.2363
28489,1152.0015
28490,914.6187
28491,1161.8834
28492,950.4346
28493,1155.5718
28494,983.3723
28495,1156.0782
28496,696.49475
28497,960.0205
28498,742.9246
28499,932.946
28500,788.28925
28501,933.42645
28502,828.69354
28503,970.64856
28504,783.75104
28505,974.21515
28506,735.264
28507,975.97766
28508,1021.99304
28509,980.1882
28510,1066.2102
28511,946.47455
28512,1112.7236
28513,948.69324
28514,1152.323
28515,980.06616
28516,1114.1548
28517,988.53894
28518,1066.5496
28519,992.8317
28520,779.41876
28521,1278.7091
28522,829.3302
28523,1242.611
28524,877.42725
28525,1222.8494
28526,911.06366
28527,1230.2821
28528,936.4128
28529,1224.1353
28530,989.02673
28531,1249.0664
28532,1035.1287
28533,1288.185
28534,987.957
28535,1316.1685
28536,935.6454
28537,1326.2021
28538,912.2158
28539,1319.6001
28540,873.2268
28541,1313.9531
28542,828.35724
28543,1308.1323
28544,799.83093
28545,1273.8828
28546,879.4669
28547,1256.6621
28548,910.6205
28549,1258.439
28550,940.68823
28551,1259.4169
28552,1012.98395
28553,1284.4751
28554,942.9393
28555,1278.9631
28556,909.96484
28557,1279.2324
28558,874.91144
28559,1278.5795
28560,622.90894
28561,793.1725
28562,633.6985
28563,881.0653
28564,643.8124
28565,966.81396
28566,660.8619
28567,1057.9152
28568,701.6896
28569,1134.2446
28570,763.5455
28571,1193.0747
28572,846.58435
28573,1235.61
28574,930.90295
28575,1267.2532
28576,1012.8202
28577,1280.3997
28578,1088.5305
28579,1264.6661
28580,1149.7051
28581,1219.6184
28582,1210.6213
28583,1165.5098
28584,1251.1045
28585,1096.9692
28586,1270.5427
28587,1028.1599
28588,1291.6892
28589,952.4161
28590,1299.0686
28591,872.80554
28592,1294.6741
28593,788.00446
28594,723.6234
28595,725.22235
28596,774.8732
28597,680.0212
28598,833.1328
28599,675.38074
28600,904.235
28601,686.1078
28602,966.6582
28603,704.3717
28604,1076.8589
28605,708.2667
28606,1129.5569
28607,690.22375
28608,1186.4628
28609,682.4422
28610,1238.2869
28611,692.2678
28612,1270.2582
28613,730.3949
28614,1026.7712
28615,768.6603
28616,1025.5199
28617,823.39026
28618,1036.6216
28619,872.6844
28620,1043.3452
28621,926.1279
28622,957.8367
28623,965.8629
28624,992.48926
28625,972.7152
28626,1034.4296
28627,986.6504
28628,1062.6077
28629,974.02106
28630,1092.433
28631,963.4984
28632,802.32007
28633,771.7178
28634,842.6135
28635,751.1898
28636,884.22253
28637,752.16626
28638,922.3206
28639,782.013
28640,883.2453
28641,783.1351
28642,838.24524
28643,784.5731
28644,1093.039
28645,780.0033
28646,1134.573
28647,751.1675
28648,1177.968
28649,753.324
28650,1204.167
28651,772.117
28652,1176.692
28653,785.0687
28654,1136.1803
28655,793.0863
28656,869.6407
28657,1047.7102
28658,936.58
28659,1036.539
28660,990.94775
28661,1027.5442
28662,1028.5366
28663,1036.1886
28664,1060.9695
28665,1029.046
28666,1101.8234
28667,1033.8364
28668,1143.6597
28669,1046.0637
28670,1105.457
28671,1089.5577
28672,1060.3082
28673,1109.2228
28674,1025.7155
28675,1105.1976
28676,987.9501
28677,1106.0457
28678,930.6925
28679,1090.675
28680,890.2588
28681,1050.6128
28682,991.4275
28683,1053.1207
28684,1022.8739
28685,1055.1733
28686,1060.5015
28687,1052.2422
28688,1124.1898
28689,1050.1785
28690,1062.4167
28691,1067.8823
28692,1029.6216
28693,1073.7205
28694,986.14185
28695,1067.5271
28696,825.97925
28697,274.0977
28698,826.2959
28699,284.53558
28700,827.55286
28701,295.06915
28702,829.7063
28703,305.95654
28704,835.5556
28705,314.38995
28706,843.7228
28707,321.76154
28708,853.1242
28709,325.87494
28710,862.4738
28711,329.93555
28712,871.074
28713,330.79492
28714,878.36676
28715,329.3634
28716,882.94806
28717,323.55304
28718,886.75867
28719,315.64856
28720,890.49023
28721,308.88037
28722,892.6719
28723,300.7304
28724,894.7928
28725,291.84436
28726,894.98584
28727,284.2319
28728,893.85925
28729,276.39395
28730,845.14294
28731,263.0476
28732,850.57697
28733,258.4204
28734,857.1294
28735,256.8366
28736,864.80774
28737,258.43896
28738,871.1433
28739,261.0289
28740,879.6549
28741,262.8114
28742,882.8422
28743,260.68567
28744,888.0708
28745,259.19244
28746,891.0584
28747,260.73346
28748,893.4342
28749,263.87137
28750,875.12256
28751,268.01624
28752,876.6386
28753,273.2042
28754,878.04297
28755,278.57776
28756,879.30255
28757,284.15295
28758,867.94073
28759,290.11957
28760,872.07513
28761,291.50574
28762,876.17566
28763,292.33743
28764,880.57947
28765,291.4659
28766,882.5542
28767,290.47842
28768,852.76215
28769,269.20285
28770,856.1542
28771,266.79117
28772,860.54553
28773,266.71964
28774,863.8257
28775,269.43176
28776,860.72595
28777,269.83408
28778,856.11993
28779,270.05588
28780,879.55347
28781,270.27
28782,882.9641
28783,267.426
28784,886.9401
28785,268.16202
28786,888.4647
28787,270.28012
28788,886.5935
28789,271.21103
28790,883.19006
28791,271.8955
28792,859.0102
28793,304.18744
28794,865.8152
28795,300.68088
28796,872.12445
28797,299.3244
28798,875.59186
28799,299.47263
28800,877.9612
28801,299.13394
28802,881.8132
28803,300.10056
28804,882.97516
28805,304.8986
28806,880.73004
28807,308.1158
28808,877.81946
28809,310.0429
28810,874.9608
28811,309.8351
28812,870.72345
28813,309.65085
28814,865.61694
28815,308.09134
28816,861.3757
28817,303.84802
28818,872.0604
28819,301.75336
28820,875.2984
28821,302.34924
28822,878.0063
28823,302.09653
28824,881.3348
28825,304.89017
28826,878.1603
28827,305.11395
28828,875.71735
28829,305.5398
28830,870.8493
28831,305.0471
28832,135.19946
28833,183.61191
28834,135.0436
28835,204.10944
28836,137.28587
28837,224.50465
28838,140.47539
28839,245.9161
28840,147.20773
28841,264.5369
28842,158.05615
28843,281.6058
28844,170.71823
28845,294.83044
28846,184.77078
28847,307.1674
28848,203.22212
28849,312.93298
28850,222.95929
28851,312.66946
28852,242.30405
28853,303.2287
28854,261.6504
28855,291.31372
28856,277.0163
28857,275.9843
28858,288.037
28859,258.12595
28860,294.2236
28861,236.54355
28862,299.38672
28863,214.45908
28864,302.73517
28865,191.43665
28866,144.85484
28867,164.81522
28868,153.96132
28869,154.11478
28870,167.42004
28871,152.11414
28872,183.16165
28873,156.84972
28874,196.30988
28875,161.97842
28876,224.34189
28877,164.93536
28878,240.60771
28879,159.51367
28880,257.79163
28881,157.782
28882,273.76505
28883,162.52165
28884,284.75708
28885,174.55405
28886,208.56659
28887,179.82521
28888,206.91966
28889,194.73524
28890,205.09863
28891,208.46071
28892,203.74411
28893,224.26361
28894,187.05884
28895,231.51138
28896,195.8299
28897,234.11133
28898,204.04193
28899,238.35754
28900,215.18152
28901,235.51393
28902,223.02979
28903,234.46082
28904,159.71255
28905,178.52672
28906,168.57318
28907,173.62186
28908,179.33269
28909,174.94067
28910,188.76918
28911,182.31584
28912,178.25827
28913,183.75136
28914,166.84633
28915,182.53271
28916,234.06989
28917,185.32187
28918,244.29546
28919,177.98169
28920,255.26917
28921,179.08194
28922,264.6314
28923,184.97589
28924,255.52975
28925,186.95944
28926,244.08887
28927,188.39967
28928,174.77731
28929,254.56679
28930,185.41103
28931,251.52217
28932,195.80363
28933,250.18625
28934,204.57277
28935,252.45355
28936,212.57175
28937,251.28317
28938,226.4833
28939,254.4721
28940,240.2911
28941,258.89117
28942,225.98865
28943,268.8827
28944,213.07489
28945,273.98016
28946,204.11832
28947,272.97165
28948,194.40233
28949,271.36835
28950,184.91602
28951,266.3685
28952,178.91817
28953,255.66113
28954,196.31323
28955,256.67438
28956,204.25523
28957,257.8943
28958,213.31885
28959,257.55554
28960,234.50818
28961,259.34885
28962,213.7572
28963,263.20685
28964,204.79822
28965,262.91748
28966,194.67853
28967,261.57394
28968,322.42505
28969,234.92941
28970,315.50247
28971,265.27914
28972,310.34973
28973,296.04718
28974,307.8249
28975,330.32846
28976,310.88858
28977,362.0813
28978,318.7326
28979,392.72534
28980,329.42505
28981,420.75928
28982,341.0656
28983,447.6633
28984,363.7837
28985,463.4886
28986,397.04202
28987,469.4815
28988,431.2458
28989,461.90817
28990,466.84286
28991,447.017
28992,497.0277
28993,427.7171
28994,522.4128
28995,401.59985
28996,540.16815
28997,369.1665
28998,554.97375
28999,336.3499
29000,566.9987
29001,298.0924
29002,335.93338
29003,216.25862
29004,351.66586
29005,206.7912
29006,369.03088
29007,213.37239
29008,386.34857
29009,226.7093
29010,401.6339
29011,240.84833
29012,440.35803
29013,251.28139
29014,466.36774
29015,249.26457
29016,492.0376
29017,250.62991
29018,514.4399
29019,259.19717
29020,531.16425
29021,277.26526
29022,413.14053
29023,267.60114
29024,404.2177
29025,289.09268
29026,395.6434
29027,312.60248
29028,387.82715
29029,337.00714
29030,364.51254
29031,338.1174
29032,374.07675
29033,347.98386
29034,385.77896
29035,356.33847
29036,402.3493
29037,355.09778
29038,416.0324
29039,356.19275
29040,349.1245
29041,243.15454
29042,363.04333
29043,240.41779
29044,378.53906
29045,246.41376
29046,390.32977
29047,259.45154
29048,373.21112
29049,257.63068
29050,356.23932
29051,253.67868
29052,451.12885
29053,277.94684
29054,467.6402
29055,273.22992
29056,484.41217
29057,278.13904
29058,496.94598
29059,288.10153
29060,481.12405
29061,288.93692
29062,465.1842
29063,288.87314
29064,345.37787
29065,367.4253
29066,356.92328
29067,368.65613
29068,371.7182
29069,371.84952
29070,382.06506
29071,378.6197
29072,395.33826
29073,380.43005
29074,414.6078
29075,388.15118
29076,434.5943
29077,397.28342
29078,408.65506
29079,409.38742
29080,388.0027
29081,410.89685
29082,373.82336
29083,407.146
29084,360.99872
29085,401.0434
29086,352.64627
29087,389.8514
29088,350.4466
29089,370.91663
29090,369.87347
29091,381.6668
29092,379.8526
29093,386.23602
29094,393.18848
29095,389.07324
29096,426.68225
29097,397.54324
29098,391.14117
29099,394.43445
29100,379.38498
29101,391.00595
29102,366.4375
29103,384.54572
29104,432.2096
29105,517.49817
29106,429.57095
29107,555.6125
29108,435.34073
29109,597.5824
29110,446.09854
29111,640.9437
29112,462.98367
29113,683.0405
29114,480.81964
29115,724.963
29116,500.47852
29117,762.8534
29118,518.10657
29119,803.5403
29120,555.69604
29121,821.09644
29122,610.3869
29123,816.33997
29124,671.5132
29125,796.3952
29126,731.49304
29127,763.6411
29128,785.9989
29129,724.2002
29130,820.78705
29131,671.71765
29132,837.91846
29133,607.2036
29134,841.9125
29135,539.72894
29136,843.9416
29137,468.05038
29138,410.3119
29139,454.32162
29140,416.8258
29141,435.06824
29142,433.0918
29143,430.92075
29144,456.72754
29145,440.21793
29146,478.18494
29147,448.04193
29148,532.83386
29149,440.49368
29150,575.74097
29151,418.6066
29152,625.67285
29153,408.9996
29154,670.9027
29155,417.19577
29156,717.30304
29157,436.90167
29158,504.67325
29159,483.37292
29160,497.2764
29161,514.37024
29162,488.77277
29163,546.3713
29164,481.09973
29165,584.52734
29166,470.97375
29167,609.90686
29168,485.6775
29169,615.5658
29170,507.7012
29171,624.8064
29172,529.7395
29173,614.823
29174,554.16626
29175,609.9652
29176,435.05612
29177,486.93335
29178,447.09204
29179,475.38696
29180,471.5229
29181,475.94775
29182,493.80795
29183,489.38153
29184,471.62885
29185,497.96744
29186,448.43073
29187,496.5099
29188,587.8845
29189,482.4586
29190,608.1659
29191,462.0395
29192,634.1699
29193,461.66437
29194,664.17676
29195,469.28406
29196,637.4491
29197,481.2693
29198,611.02954
29199,487.43665
29200,484.29974
29201,677.1666
29202,485.67676
29203,662.227
29204,498.46332
29205,656.5287
29206,515.63403
29207,659.2815
29208,532.8405
29209,653.3501
29210,579.9282
29211,658.88763
29212,629.14417
29213,670.9298
29214,588.5088
29215,702.00824
29216,549.5917
29217,716.97565
29218,528.5776
29219,716.51355
29220,510.22894
29221,714.82007
29222,493.10052
29223,703.3359
29224,490.76947
29225,679.1754
29226,503.3744
29227,672.8906
29228,520.561
29229,674.1416
29230,541.3621
29231,671.0939
29232,615.1636
29233,674.9227
29234,547.0468
29235,688.5947
29236,523.0482
29237,689.9159
29238,504.21027
29239,688.2593
29240,85.294136
29241,138.06602
29242,87.59819
29243,154.33664
29244,90.46616
29245,169.49037
29246,93.99588
29247,185.26337
29248,101.55498
29249,199.60294
29250,111.76709
29251,211.12445
29252,125.43877
29253,219.51097
29254,138.95505
29255,226.7249
29256,153.51608
29257,229.26358
29258,167.97595
29259,226.41658
29260,179.33304
29261,216.75726
29262,190.96637
29263,205.2132
29264,199.68442
29265,192.0126
29266,204.29242
29267,178.3408
29268,206.53473
29269,161.77573
29270,207.94135
29271,145.63881
29272,207.33847
29273,128.76729
29274,94.95282
29275,126.527466
29276,102.19206
29277,117.827484
29278,112.39603
29279,116.473854
29280,124.18913
29281,118.23609
29282,135.30124
29283,120.48451
29284,156.7261
29285,120.64506
29286,166.68074
29287,115.53521
29288,178.18268
29289,112.96091
29290,189.60547
29291,114.26741
29292,197.26584
29293,120.421814
29294,146.7444
29295,131.10388
29296,147.41959
29297,142.42497
29298,148.28322
29299,152.49698
29300,149.39651
29301,164.02797
29302,135.06158
29303,169.31941
29304,142.02179
29305,171.10968
29306,149.88138
29307,172.86575
29308,156.7952
29309,169.80081
29310,162.77736
29311,167.70013
29312,108.63412
29313,133.85664
29314,115.776085
29315,130.2237
29316,122.85351
29317,130.41406
29318,130.38417
29319,134.06688
29320,123.634476
29321,135.54248
29322,115.218704
29323,135.69084
29324,163.32379
29325,132.28499
29326,170.39696
29327,127.01171
29328,177.6869
29329,126.70292
29330,184.17017
29331,129.15002
29332,178.73419
29333,132.1355
29334,171.42604
29335,133.44948
29336,124.18373
29337,185.37538
29338,134.21184
29339,183.19647
29340,143.45456
29341,181.34393
29342,150.90633
29343,182.30656
29344,157.31702
29345,180.47267
29346,167.25302
29347,180.5469
29348,177.40427
29349,181.35898
29350,168.90149
29351,192.49179
29352,160.08698
29353,198.27844
29354,152.93295
29355,198.12732
29356,145.26302
29357,198.14912
29358,135.422
29359,195.18373
29360,128.31587
29361,185.54822
29362,144.92778
29363,185.96179
29364,151.33737
29365,185.92868
29366,157.92072
29367,184.77036
29368,173.80197
29369,182.95284
29370,159.18454
29371,190.18538
29372,152.01913
29373,191.70966
29374,144.16565
29375,191.25948
29376,44.39072
29377,159.43678
29378,46.407516
29379,180.29321
29380,49.221092
29381,200.04874
29382,52.170906
29383,220.26332
29384,61.1468
29385,239.42413
29386,73.37686
29387,253.74498
29388,88.9389
29389,265.62003
29390,106.53088
29391,275.44556
29392,126.278625
29393,277.46283
29394,146.9123
29395,275.68744
29396,164.94144
29397,266.68716
29398,181.46179
29399,252.65442
29400,194.45287
29401,237.38785
29402,203.32825
29403,217.0479
29404,206.83781
29405,196.32811
29406,207.76718
29407,174.42064
29408,207.98538
29409,152.64328
29410,60.495724
29411,132.85016
29412,68.65735
29413,119.853775
29414,81.01434
29415,118.33995
29416,96.274605
29417,119.5525
29418,109.52161
29419,123.753265
29420,132.3185
29421,122.77562
29422,145.38264
29423,117.67092
29424,162.13377
29425,114.360306
29426,175.4796
29427,117.22467
29428,185.76204
29429,128.34682
29430,121.17447
29431,137.84375
29432,121.82829
29433,148.99777
29434,122.065186
29435,160.02177
29436,122.41243
29437,172.78357
29438,105.72254
29439,188.7237
29440,113.94258
29441,190.01196
29442,123.25311
29443,192.64409
29444,132.41937
29445,189.49359
29446,138.88895
29447,188.16272
29448,75.6678
29449,145.74194
29450,83.01531
29451,139.71631
29452,92.23393
29453,139.34894
29454,102.03565
29455,146.40155
29456,93.90755
29457,147.79202
29458,82.595825
29459,148.48778
29460,142.4368
29461,143.38005
29462,151.88321
29463,136.87175
29464,162.01654
29465,136.75461
29466,169.17393
29467,142.00822
29468,162.53897
29469,144.28163
29470,152.51852
29471,146.98955
29472,95.78774
29473,223.77634
29474,105.17957
29475,214.19713
29476,116.349014
29477,209.19183
29478,123.720795
29479,210.32843
29480,130.67046
29481,208.10123
29482,142.7178
29483,212.10379
29484,153.572
29485,220.46083
29486,143.17206
29487,228.58792
29488,132.116
29489,231.55316
29490,125.1707
29491,231.48116
