Id,Predicted
21745,188.00174
21746,199.29523
21747,184.17107
21748,211.18341
21749,186.7043
21750,219.48474
21751,185.81548
21752,241.8222
21753,192.01662
21754,218.31166
21755,188.75795
21756,207.83148
21757,188.06798
21758,198.4827
21759,186.4331
21760,407.22894
21761,554.8429
21762,412.9463
21763,592.48
21764,423.84424
21765,631.75024
21766,447.4166
21767,677.76917
21768,464.64618
21769,710.60425
21770,497.36456
21771,742.51965
21772,534.9164
21773,767.646
21774,577.08496
21775,789.082
21776,623.92
21777,789.39343
21778,675.8634
21779,769.7513
21780,716.554
21781,736.046
21782,752.14685
21783,697.17444
21784,782.0167
21785,652.81335
21786,788.3367
21787,601.05676
21788,785.3949
21789,543.8178
21790,774.64105
21791,490.47537
21792,762.6949
21793,442.3092
21794,406.89072
21795,520.2213
21796,411.79825
21797,492.08096
21798,443.47626
21799,471.8297
21800,467.5191
21801,462.4431
21802,495.25574
21803,466.0705
21804,530.86536
21805,443.99753
21806,564.6223
21807,423.2256
21808,604.3905
21809,411.95126
21810,645.16614
21811,406.46533
21812,681.272
21813,431.26935
21814,525.7006
21815,489.8369
21816,530.42786
21817,520.38666
21818,532.16425
21819,544.019
21820,541.1406
21821,572.52325
21822,524.6122
21823,606.4906
21824,545.18115
21825,604.6388
21826,556.97925
21827,608.1295
21828,582.7642
21829,595.9795
21830,594.7988
21831,580.5553
21832,444.4626
21833,533.31305
21834,458.3034
21835,516.34265
21836,480.10028
21837,510.80032
21838,502.3106
21839,514.5108
21840,481.00165
21841,522.25977
21842,464.84967
21843,531.85864
21844,586.04626
21845,481.87115
21846,600.2269
21847,463.51508
21848,620.3574
21849,460.10254
21850,642.8874
21851,462.31998
21852,627.4032
21853,470.13007
21854,605.8234
21855,473.93622
21856,517.93207
21857,670.91003
21858,537.7139
21859,654.32007
21860,548.1164
21861,643.49536
21862,570.09033
21863,640.9233
21864,586.94836
21865,631.22614
21866,624.8253
21867,625.57684
21868,663.9713
21869,619.756
21870,639.1473
21871,647.9695
21872,609.6289
21873,667.361
21874,589.17487
21875,675.5208
21876,571.3587
21877,681.1868
21878,545.4711
21879,681.49524
21880,526.8993
21881,667.3506
21882,558.506
21883,658.3341
21884,580.27
21885,650.8395
21886,595.015
21887,641.38696
21888,655.80615
21889,627.8042
21890,602.47144
21891,651.13025
21892,579.33673
21893,660.9302
21894,563.43823
21895,665.096
21896,196.11691
21897,77.98553
21898,195.67436
21899,95.476295
21900,197.78183
21901,110.5461
21902,204.3628
21903,130.2172
21904,208.43094
21905,144.63007
21906,219.63927
21907,158.77199
21908,232.61789
21909,167.85077
21910,247.43457
21911,176.07053
21912,263.75827
21913,179.51071
21914,284.22937
21915,177.77031
21916,302.7577
21917,172.44455
21918,319.66794
21919,164.62903
21920,336.7718
21921,151.19316
21922,342.77118
21923,134.45325
21924,348.78833
21925,114.31
21926,351.53433
21927,93.52298
21928,353.44037
21929,75.72722
21930,202.43665
21931,53.772373
21932,208.34329
21933,46.213127
21934,222.3664
21935,43.799034
21936,233.47343
21937,43.56025
21938,243.38483
21939,45.608887
21940,263.52954
21941,46.061245
21942,280.12506
21943,41.40229
21944,297.2028
21945,42.31605
21946,310.9447
21947,44.1732
21948,325.28326
21949,54.086166
21950,255.01385
21951,64.40491
21952,255.54773
21953,75.186714
21954,254.43771
21955,82.14399
21956,254.11415
21957,91.52458
21958,244.47487
21959,107.673965
21960,251.06589
21961,108.66344
21962,255.98602
21963,109.480736
21964,264.80872
21965,109.142624
21966,271.0983
21967,106.4808
21968,214.79343
21969,69.21768
21970,221.86414
21971,64.55359
21972,233.33328
21973,63.188053
21974,241.4877
21975,71.25528
21976,231.38077
21977,71.89943
21978,222.76027
21979,73.090706
21980,279.41196
21981,71.00891
21982,286.61472
21983,62.272144
21984,297.15332
21985,63.605923
21986,307.60345
21987,69.18854
21988,300.8211
21989,70.95276
21990,287.60468
21991,70.30122
21992,234.69846
21993,138.69965
21994,243.54855
21995,128.995
21996,249.2088
21997,122.840355
21998,257.43814
21999,123.88817
22000,263.22037
22001,122.56886
22002,276.2133
22003,128.14369
22004,289.30453
22005,134.44894
22006,277.04095
22007,141.77171
22008,266.29257
22009,142.90544
22010,259.73047
22011,144.17491
22012,253.43729
22013,144.81961
22014,243.56087
22015,142.26382
22016,240.16837
22017,136.45804
22018,251.99309
22019,131.37375
22020,259.03925
22021,129.57584
22022,264.05353
22023,130.11734
22024,286.27362
22025,134.33102
22026,265.70508
22027,133.65282
22028,257.84576
22029,136.47089
22030,252.07655
22031,135.17674
22032,147.16122
22033,203.01517
22034,149.01738
22035,224.04599
22036,153.05342
22037,245.6702
22038,163.50867
22039,269.48688
22040,174.54326
22041,285.9701
22042,195.05219
22043,298.88525
22044,216.13914
22045,309.88684
22046,238.75903
22047,316.343
22048,256.34277
22049,316.2588
22050,270.8695
22051,308.44275
22052,276.7484
22053,293.74243
22054,283.77374
22055,278.63196
22056,289.55267
22057,262.1623
22058,290.3415
22059,244.38766
22060,295.11856
22061,227.71452
22062,294.93872
22063,210.09901
22064,293.1647
22065,195.96149
22066,183.2786
22067,182.3521
22068,194.47981
22069,173.75023
22070,210.607
22071,169.97612
22072,225.20404
22073,170.0748
22074,236.76479
22075,174.12053
22076,259.29477
22077,173.01678
22078,268.15488
22079,169.29324
22080,278.3285
22081,166.1234
22082,285.4342
22083,164.66681
22084,293.20197
22085,171.90637
22086,252.07436
22087,194.41515
22088,257.85907
22089,208.80933
22090,260.98703
22091,221.46281
22092,267.05048
22093,233.44836
22094,247.5394
22095,247.42221
22096,255.09428
22097,246.348
22098,260.59726
22099,249.61813
22100,266.76355
22101,245.88596
22102,269.2928
22103,241.49712
22104,200.71527
22105,199.37517
22106,209.98752
22107,193.2565
22108,221.12839
22109,191.04445
22110,228.6207
22111,199.06125
22112,219.53351
22113,202.65091
22114,209.9945
22115,203.10135
22116,261.65646
22117,195.41638
22118,268.40906
22119,187.22461
22120,275.9768
22121,188.00156
22122,281.4257
22123,191.91844
22124,279.62732
22125,195.3695
22126,269.35788
22127,195.55298
22128,225.14865
22129,274.5353
22130,242.49353
22131,269.14987
22132,251.98259
22133,265.75748
22134,259.07263
22135,266.10724
22136,264.13135
22137,262.99762
22138,271.722
22139,264.25455
22140,275.18616
22141,265.6166
22142,271.34406
22143,273.87146
22144,265.11343
22145,279.21024
22146,260.06433
22147,281.5714
22148,254.09726
22149,282.3601
22150,241.3371
22151,280.15198
22152,231.70143
22153,273.8246
22154,252.96417
22155,272.10876
22156,261.27948
22157,270.64606
22158,265.059
22159,269.95236
22160,272.49933
22161,266.05353
22162,264.8787
22163,269.23163
22164,258.03058
22165,271.45
22166,253.78763
22167,271.52606
22168,184.35565
22169,346.69763
22170,176.65906
22171,399.57312
22172,169.8174
22173,447.717
22174,179.42842
22175,503.8823
22176,193.48103
22177,549.90796
22178,231.13693
22179,586.18896
22180,276.23355
22181,617.99634
22182,317.06387
22183,642.45825
22184,356.46692
22185,651.5204
22186,388.80585
22187,642.44824
22188,410.39682
22189,609.27673
22190,429.93225
22191,578.53357
22192,452.65375
22193,550.52246
22194,467.74026
22195,515.56903
22196,485.36575
22197,481.70264
22198,491.8673
22199,449.18478
22200,493.63748
22201,424.0611
22202,289.3576
22203,346.2176
22204,323.54834
22205,335.7252
22206,364.37268
22207,336.385
22208,393.6503
22209,343.86682
22210,413.94476
22211,361.29816
22212,448.71838
22213,368.8413
22214,467.31567
22215,368.3683
22216,484.33258
22217,366.4741
22218,498.51935
22219,367.58252
22220,509.42715
22221,382.18484
22222,431.76175
22223,399.284
22224,434.02472
22225,427.3584
22226,434.64038
22227,450.48984
22228,440.1474
22229,476.85602
22230,385.05005
22231,484.5016
22232,403.44214
22233,491.34674
22234,414.40118
22235,501.74103
22236,434.39404
22237,499.84546
22238,442.85608
22239,492.9168
22240,322.0922
22241,376.61905
22242,347.6828
22243,376.60675
22244,366.82773
22245,377.9966
22246,376.97922
22247,390.05737
22248,356.95676
22249,389.40698
22250,343.49188
22251,386.79285
22252,443.1996
22253,402.18164
22254,457.32004
22255,396.1423
22256,471.38132
22257,400.64767
22258,478.90662
22259,407.70605
22260,473.97736
22261,405.72665
22262,457.54858
22263,400.4936
22264,302.39484
22265,518.8135
22266,348.47272
22267,513.5248
22268,378.01962
22269,518.35
22270,398.87848
22271,520.2935
22272,414.58472
22273,522.23145
22274,429.5367
22275,523.3154
22276,433.51755
22277,528.74927
22278,416.56787
22279,561.03577
22280,401.5343
22281,576.8403
22282,382.54193
22283,580.4811
22284,366.0412
22285,573.5158
22286,328.46704
22287,551.87964
22288,311.12277
22289,514.5538
22290,379.2921
22291,528.2777
22292,396.76495
22293,528.69214
22294,414.8072
22295,530.99634
22296,426.08368
22297,532.5556
22298,405.28827
22299,558.2979
22300,389.54645
22301,559.03644
22302,370.0828
22303,558.8935
22304,304.48053
22305,391.74805
22306,284.99585
22307,436.3009
22308,270.58112
22309,479.65054
22310,283.38037
22311,541.29694
22312,279.6157
22313,587.1537
22314,298.81866
22315,638.47186
22316,322.752
22317,680.5383
22318,351.0771
22319,718.5731
22320,395.8322
22321,735.9936
22322,459.5985
22323,738.74426
22324,528.67114
22325,744.0949
22326,603.4081
22327,737.15076
22328,670.3076
22329,707.8713
22330,709.22815
22331,663.24
22332,747.8736
22333,605.972
22334,769.29517
22335,543.44507
22336,786.56824
22337,492.06195
22338,326.1137
22339,279.82587
22340,344.37698
22341,251.5338
22342,375.38873
22343,245.78326
22344,404.3718
22345,250.70276
22346,421.78366
22347,261.21234
22348,508.2694
22349,266.97656
22350,560.9586
22351,265.21774
22352,614.60266
22353,278.8666
22354,651.7579
22355,298.85168
22356,689.856
22357,342.81207
22358,455.81415
22359,339.69485
22360,448.11264
22361,369.47427
22362,426.63058
22363,389.86252
22364,414.57944
22365,413.98923
22366,394.24844
22367,464.8726
22368,402.40555
22369,474.33456
22370,411.04156
22371,483.57016
22372,441.48456
22373,484.00946
22374,464.90338
22375,484.83417
22376,343.1792
22377,347.68512
22378,367.464
22379,335.92114
22380,398.9928
22381,334.95148
22382,420.18732
22383,362.79233
22384,386.83707
22385,357.18317
22386,369.49747
22387,359.85223
22388,539.48865
22389,377.5074
22390,566.323
22391,357.88428
22392,596.655
22393,372.65704
22394,624.167
22395,397.38388
22396,597.9577
22397,391.81793
22398,562.6663
22399,380.4193
22400,345.80457
22401,561.09607
22402,366.46954
22403,533.13416
22404,384.7049
22405,522.95636
22406,407.68616
22407,525.7163
22408,431.3113
22409,527.5685
22410,475.7693
22411,549.87714
22412,522.09106
22413,583.50464
22414,468.57098
22415,603.22687
22416,426.56516
22417,602.6832
22418,397.3369
22419,600.89935
22420,382.32013
22421,598.0418
22422,356.68848
22423,586.49506
22424,354.43683
22425,560.9424
22426,390.09546
22427,546.9629
22428,409.54974
22429,548.0148
22430,431.8786
22431,547.65845
22432,507.4135
22433,578.38025
22434,431.2526
22435,571.6966
22436,402.48004
22437,574.7482
22438,389.24942
22439,572.9348
22440,567.3565
22441,664.15137
22442,566.59674
22443,709.35144
22444,577.0813
22445,756.0379
22446,598.6689
22447,812.21704
22448,610.2065
22449,863.187
22450,642.7593
22451,914.7091
22452,666.7212
22453,961.9375
22454,701.66003
22455,1000.3925
22456,753.2037
22457,1015.4316
22458,816.0495
22459,1009.38855
22460,873.1292
22461,976.7609
22462,926.49414
22463,934.1047
22464,971.8564
22465,885.8638
22466,994.3519
22467,818.7655
22468,1005.2025
22469,746.1406
22470,1005.09674
22471,670.68335
22472,1001.80005
22473,611.4672
22474,553.2943
22475,589.0217
22476,559.6157
22477,561.26575
22478,593.7763
22479,549.20654
22480,622.1952
22481,546.67163
22482,646.4423
22483,557.708
22484,696.4709
22485,548.58093
22486,745.4551
22487,532.9897
22488,794.97394
22489,531.02466
22490,849.89197
22491,536.27435
22492,895.88715
22493,576.35706
22494,680.32434
22495,608.487
22496,680.2235
22497,662.24286
22498,671.4497
22499,707.8794
22500,674.3797
22501,749.08203
22502,663.2724
22503,779.2024
22504,678.30975
22505,786.7152
22506,692.67847
22507,799.7933
22508,722.4672
22509,785.63464
22510,741.2597
22511,773.3283
22512,586.7499
22513,624.71783
22514,599.70685
22515,604.87537
22516,633.12506
22517,602.44855
22518,656.09863
22519,624.29083
22520,624.188
22521,631.0276
22522,604.4399
22523,635.41064
22524,763.4787
22525,618.49945
22526,784.07324
22527,586.82465
22528,813.31616
22529,592.8452
22530,839.4286
22531,608.0812
22532,823.3921
22533,616.0367
22534,785.1083
22535,613.01483
22536,654.9552
22537,873.69464
22538,671.743
22539,859.75366
22540,680.9978
22541,851.7151
22542,707.3329
22543,855.9853
22544,725.1273
22545,850.046
22546,770.2303
22547,849.45154
22548,818.68585
22549,852.74744
22550,781.4154
22551,878.41144
22552,746.20795
22553,893.9499
22554,716.58575
22555,897.1476
22556,700.45844
22557,895.63947
22558,676.8931
22559,885.4879
22560,665.71674
22561,866.5564
22562,691.51294
22563,869.2079
22564,714.6688
22565,871.95483
22566,732.1734
22567,868.71094
22568,808.6085
22569,856.79724
22570,736.2433
22571,862.557
22572,711.3801
22573,867.3069
22574,695.8546
22575,867.1463
22576,423.7658
22577,579.73157
22578,421.19666
22579,618.0499
22580,423.8997
22581,647.8844
22582,440.7287
22583,688.30865
22584,451.37866
22585,720.4318
22586,478.6788
22587,747.5593
22588,507.0794
22589,768.9076
22590,545.69006
22591,784.8668
22592,585.1174
22593,787.0508
22594,634.51044
22595,769.8812
22596,686.10815
22597,751.5788
22598,731.8639
22599,730.49976
22600,771.5582
22601,697.40625
22602,791.3908
22603,654.4089
22604,793.0982
22605,605.62714
22606,795.9033
22607,555.5354
22608,788.6614
22609,511.27063
22610,421.54358
22611,520.3462
22612,422.2548
22613,489.96112
22614,443.39914
22615,468.41742
22616,470.2798
22617,455.0275
22618,492.04028
22619,452.70325
22620,530.734
22621,433.80005
22622,564.17285
22623,416.21094
22624,612.9655
22625,414.85358
22626,649.3299
22627,417.9215
22628,687.93274
22629,446.11365
22630,518.65936
22631,485.52618
22632,519.5787
22633,507.13202
22634,512.1166
22635,518.6594
22636,511.4412
22637,537.5953
22638,504.7685
22639,585.59155
22640,520.6747
22641,581.8203
22642,529.33215
22643,581.9584
22644,553.1501
22645,575.3455
22646,571.0366
22647,560.7008
22648,448.87726
22649,536.16327
22650,458.72223
22651,519.13745
22652,480.21954
22653,508.774
22654,503.15814
22655,515.4944
22656,482.23468
22657,523.1106
22658,469.287
22659,529.3395
22660,583.9509
22661,489.18115
22662,597.72577
22663,469.8766
22664,617.99286
22665,468.14825
22666,646.2132
22667,475.9414
22668,622.7117
22669,476.61267
22670,599.97327
22671,482.93076
22672,495.6673
22673,657.854
22674,502.34845
22675,627.6096
22676,516.6908
22677,610.64435
22678,540.30225
22679,605.1618
22680,557.87445
22681,599.2002
22682,598.56305
22683,600.1255
22684,646.304
22685,614.8903
22686,615.0663
22687,644.56274
22688,582.8629
22689,665.8384
22690,557.89
22691,674.6312
22692,545.5228
22693,678.0057
22694,517.829
22695,678.5581
22696,501.60388
22697,655.5759
22698,530.59534
22699,624.6826
22700,547.22327
22701,616.94183
22702,565.06537
22703,613.1641
22704,641.57623
22705,620.802
22706,576.23804
22707,649.9408
22708,551.04535
22709,657.9348
22710,535.33057
22711,665.42523
22712,450.00952
22713,418.05783
22714,449.37485
22715,477.1706
22716,458.03284
22717,531.3481
22718,479.95953
22719,592.0657
22720,494.57144
22721,642.9998
22722,529.3596
22723,687.8108
22724,574.7427
22725,725.37195
22726,624.23975
22727,756.2765
22728,680.4513
22729,763.22546
22730,735.7759
22731,748.4187
22732,777.49426
22733,722.30035
22734,812.65356
22735,678.5151
22736,839.73645
22737,631.3353
22738,849.16113
22739,577.9457
22740,856.87726
22741,520.5545
22742,866.2209
22743,466.7229
22744,866.7283
22745,416.3855
22746,490.77914
22747,380.68002
22748,517.35144
22749,353.0792
22750,562.0309
22751,346.4417
22752,600.18463
22753,350.42163
22754,632.88525
22755,360.87936
22756,688.1196
22757,360.66998
22758,731.8478
22759,350.1564
22760,774.35864
22761,347.011
22762,810.53345
22763,350.37598
22764,840.119
22765,380.51514
22766,668.6748
22767,396.82037
22768,672.54706
22769,430.05588
22770,669.4214
22771,457.67047
22772,675.9563
22773,489.12427
22774,636.9114
22775,526.7353
22776,658.10706
22777,529.1338
22778,672.85956
22779,536.00287
22780,696.62537
22781,529.4015
22782,711.0393
22783,525.54645
22784,536.0652
22785,407.59363
22786,560.1449
22787,394.4637
22788,590.59674
22789,389.64484
22790,609.7023
22791,410.4339
22792,582.3932
22793,416.10107
22794,560.4064
22795,417.2237
22796,724.05975
22797,408.02185
22798,746.17224
22799,388.15033
22800,770.1493
22801,394.56537
22802,791.70264
22803,406.3952
22804,776.63715
22805,413.20764
22806,746.45447
22807,409.625
22808,593.6968
22809,628.36664
22810,626.2245
22811,597.6213
22812,650.8841
22813,584.4581
22814,673.03955
22815,590.03674
22816,696.1654
22817,586.39
22818,727.55096
22819,594.926
22820,751.1603
22821,616.92957
22822,731.66534
22823,644.8205
22824,700.5282
22825,657.9448
22826,676.6649
22827,659.44495
22828,655.6704
22829,659.3562
22830,623.8145
22831,649.8795
22832,609.7752
22833,621.3748
22834,651.50323
22835,606.0398
22836,681.2609
22837,607.08496
22838,695.74896
22839,604.00525
22840,740.7343
22841,618.6094
22842,697.8078
22843,624.462
22844,674.024
22845,630.6349
22846,653.9902
22847,628.4684
22848,156.68079
22849,125.15529
22850,152.26584
22851,149.63187
22852,147.59216
22853,173.77188
22854,147.04663
22855,202.67545
22856,150.62952
22857,225.73486
22858,163.87514
22859,247.70685
22860,180.10278
22861,270.40027
22862,199.80905
22863,288.8971
22864,222.81238
22865,299.47662
22866,245.69676
22867,299.45465
22868,267.61975
22869,287.7039
22870,288.05438
22871,274.61743
22872,305.98706
22873,259.1574
22874,315.2876
22875,239.63591
22876,325.12036
22877,218.94359
22878,332.97455
22879,195.84528
22880,339.8805
22881,179.11353
22882,185.2992
22883,118.98685
22884,202.14978
22885,112.01929
22886,223.11444
22887,115.21169
22888,239.67307
22889,121.3828
22890,250.51047
22891,132.04376
22892,274.80756
22893,141.27594
22894,293.03467
22895,141.23727
22896,311.21533
22897,146.07538
22898,324.1996
22899,151.06564
22900,334.05435
22901,166.5321
22902,261.29468
22903,153.34137
22904,259.24323
22905,172.64401
22906,254.9444
22907,188.41165
22908,254.02194
22909,203.76913
22910,228.0669
22911,201.96768
22912,239.3162
22913,209.7828
22914,247.21674
22915,219.3215
22916,260.0984
22917,216.68994
22918,266.49365
22919,214.3324
22920,203.57614
22921,134.85909
22922,214.76056
22923,135.012
22924,227.55183
22925,138.13525
22926,236.16235
22927,148.17943
22928,221.78197
22929,145.93163
22930,213.5504
22931,141.5555
22932,281.12195
22933,163.53516
22934,293.4281
22935,157.94612
22936,303.80396
22937,164.81848
22938,312.14905
22939,171.80804
22940,303.73828
22941,169.66092
22942,291.28632
22943,165.30121
22944,189.5129
22945,213.37561
22946,213.33446
22947,218.13237
22948,228.82379
22949,223.20692
22950,241.4756
22951,229.70798
22952,252.86829
22953,230.3159
22954,269.25537
22955,233.92241
22956,283.08112
22957,236.21593
22958,263.84894
22959,250.11554
22960,245.9361
22961,254.90602
22962,231.75682
22963,252.4739
22964,221.07788
22965,247.76341
22966,203.36711
22967,234.57198
22968,195.17241
22969,215.4971
22970,226.7225
22971,227.64139
22972,241.72972
22973,231.98267
22974,253.59088
22975,235.03294
22976,276.31192
22977,236.49876
22978,249.41013
22979,244.30516
22980,235.30685
22981,244.85707
22982,224.13962
22983,238.07315
22984,368.27063
22985,463.22235
22986,371.77188
22987,502.30933
22988,377.9785
22989,537.4481
22990,396.4041
22991,582.3018
22992,409.50278
22993,617.21716
22994,438.1897
22995,649.6008
22996,470.57587
22997,677.3465
22998,506.9013
22999,699.35034
23000,551.02856
23001,704.67664
23002,595.55164
23003,692.78894
23004,633.5933
23005,666.63086
23006,667.6356
23007,634.63806
23008,692.28516
23009,595.729
23010,700.30505
23011,554.16736
23012,705.5411
23013,506.6375
23014,706.28375
23015,459.5672
23016,701.1738
23017,419.1114
23018,381.13513
23019,418.70438
23020,390.85217
23021,393.61377
23022,421.97098
23023,381.1747
23024,447.42603
23025,380.4032
23026,470.9779
23027,384.65833
23028,518.33105
23029,373.7256
23030,551.25616
23031,362.80637
23032,588.14624
23033,359.68875
23034,621.1289
23035,363.071
23036,651.135
23037,385.84055
23038,502.99423
23039,417.19183
23040,507.74408
23041,444.2821
23042,504.9784
23043,465.25366
23044,510.08514
23045,491.49707
23046,487.4217
23047,520.19104
23048,503.92383
23049,522.0257
23050,514.85004
23051,527.0129
23052,538.96063
23053,519.55566
23054,551.91046
23055,509.98337
23056,414.8626
23057,440.37573
23058,429.38995
23059,430.47763
23060,451.58765
23061,426.02692
23062,469.364
23063,435.32413
23064,447.01654
23065,438.11932
23066,434.2776
23067,441.61322
23068,557.717
23069,423.73425
23070,574.43475
23071,410.58746
23072,592.40265
23073,409.5535
23074,614.2578
23075,417.61044
23076,597.9004
23077,418.00165
23078,575.9352
23079,416.15497
23080,459.1897
23081,582.412
23082,483.8861
23083,563.0823
23084,500.74994
23085,554.77405
23086,522.68945
23087,555.84595
23088,542.07434
23089,549.9624
23090,576.72815
23091,551.48627
23092,609.0936
23093,558.2509
23094,585.6919
23095,595.0143
23096,555.9878
23097,613.8927
23098,532.60876
23099,619.05334
23100,516.0224
23101,618.5067
23102,485.9783
23103,607.20447
23104,472.0011
23105,580.69684
23106,506.3696
23107,568.8816
23108,529.08716
23109,565.39777
23110,546.1958
23111,562.0056
23112,600.7313
23113,562.14734
23114,550.96375
23115,591.5082
23116,529.39667
23117,597.32446
23118,509.45728
23119,596.29333
23120,431.44623
23121,595.6112
23122,437.08124
23123,664.28064
23124,450.17792
23125,729.5989
23126,480.77264
23127,811.69116
23128,503.2812
23129,875.2656
23130,547.734
23131,940.7552
23132,605.6706
23133,990.8614
23134,662.77014
23135,1034.0647
23136,738.5836
23137,1040.431
23138,827.76245
23139,1019.00543
23140,913.4119
23141,975.5723
23142,996.89496
23143,926.14185
23144,1068.0529
23145,851.7624
23146,1087.9739
23147,765.5923
23148,1107.1923
23149,664.7238
23150,1109.505
23151,567.0316
23152,1104.4475
23153,476.35773
23154,420.95312
23155,496.22913
23156,433.12787
23157,461.10236
23158,482.0845
23159,444.05783
23160,518.1117
23161,434.43118
23162,559.9501
23163,440.27295
23164,650.7566
23165,408.393
23166,717.6288
23167,385.39078
23168,795.78326
23169,366.8758
23170,864.7502
23171,365.72028
23172,938.6264
23173,402.49213
23174,619.6988
23175,495.54633
23176,630.5082
23177,552.3973
23178,617.65375
23179,596.17633
23180,620.1427
23181,648.18274
23182,610.08215
23183,709.8779
23184,630.99445
23185,711.94556
23186,648.5185
23187,718.4045
23188,681.15234
23189,705.7639
23190,706.1847
23191,686.99646
23192,476.06952
23193,547.83435
23194,501.69733
23195,516.8574
23196,545.56116
23197,504.14224
23198,584.0111
23199,530.08704
23200,545.58356
23201,546.1808
23202,506.09766
23203,554.5791
23204,738.85944
23205,498.0249
23206,767.0341
23207,452.75665
23208,809.72485
23209,454.38657
23210,858.5813
23211,468.4865
23212,830.1182
23213,485.98166
23214,775.026
23215,484.94363
23216,590.2729
23217,842.0789
23218,614.5857
23219,805.06274
23220,627.8334
23221,781.60895
23222,659.74805
23223,785.71136
23224,686.55884
23225,769.9812
23226,753.2573
23227,778.066
23228,818.799
23229,785.8233
23230,765.38824
23231,821.1706
23232,716.86035
23233,845.7141
23234,683.2641
23235,859.6027
23236,660.3082
23237,863.0753
23238,622.02673
23239,856.89374
23240,610.3142
23241,836.8689
23242,645.38574
23243,813.2413
23244,674.89545
23245,803.69977
23246,698.27576
23247,799.2902
23248,799.1369
23249,790.2637
23250,704.6741
23251,806.4662
23252,665.9813
23253,815.0901
23254,645.93823
23255,820.2344
23256,321.81927
23257,281.34906
23258,317.67102
23259,326.3826
23260,315.81265
23261,366.77686
23262,321.40533
23263,414.99008
23264,325.43384
23265,456.54068
23266,346.80664
23267,494.0342
23268,371.19785
23269,528.7016
23270,402.25842
23271,557.8462
23272,445.4914
23273,571.19434
23274,492.17883
23275,571.9869
23276,534.56213
23277,554.9701
23278,574.1105
23279,530.4844
23280,610.3308
23281,498.8342
23282,626.5808
23283,460.3048
23284,645.72943
23285,414.29492
23286,658.70264
23287,370.1858
23288,669.69385
23289,329.5442
23290,347.44574
23291,239.0557
23292,367.15024
23293,220.13565
23294,402.1848
23295,218.63673
23296,425.28217
23297,225.80339
23298,447.60568
23299,242.0841
23300,506.68253
23301,249.17578
23302,542.3041
23303,244.41405
23304,577.75146
23305,248.9347
23306,608.452
23307,257.92896
23308,631.269
23309,285.97293
23310,475.57855
23311,287.6679
23312,472.85187
23313,321.14417
23314,464.60333
23315,349.42413
23316,461.8025
23317,379.4862
23318,431.97015
23319,392.67456
23320,446.44043
23321,401.6954
23322,456.16983
23323,410.73737
23324,478.52887
23325,409.1972
23326,492.62634
23327,406.1155
23328,376.8131
23329,275.1407
23330,396.70413
23331,266.34985
23332,420.9627
23333,269.00302
23334,435.60138
23335,290.11612
23336,412.53442
23337,288.0629
23338,393.2121
23339,288.02127
23340,525.0873
23341,304.93573
23342,548.6465
23343,291.0367
23344,569.2114
23345,297.82016
23346,585.8238
23347,311.40125
23348,569.4856
23349,312.92404
23350,544.00415
23351,308.31708
23352,389.325
23353,443.99557
23354,418.14545
23355,440.70483
23356,436.25266
23357,439.92505
23358,454.60275
23359,445.97528
23360,471.99677
23361,445.71402
23362,497.50803
23363,453.51898
23364,522.9983
23365,461.43436
23366,494.23016
23367,475.2409
23368,466.59448
23369,481.09756
23370,448.17908
23371,479.17157
23372,433.742
23373,473.8172
23374,411.45148
23375,464.21716
23376,399.67014
23377,446.7656
23378,434.86493
23379,453.5981
23380,455.8982
23381,456.80133
23382,471.31415
23383,457.7984
23384,514.619
23385,462.35254
23386,469.83032
23387,458.94388
23388,450.30383
23389,458.29175
23390,436.34125
23391,452.672
23392,662.599
23393,1469.4862
23394,683.09155
23395,1687.6483
23396,719.92816
23397,1906.7942
23398,786.4509
23399,2123.6865
23400,848.4664
23401,2328.7915
23402,983.8661
23403,2506.3652
23404,1130.5948
23405,2650.7534
23406,1293.6794
23407,2777.9404
23408,1495.8156
23409,2815.8774
23410,1699.7367
23411,2804.1006
23412,1878.2513
23413,2667.9175
23414,2031.2015
23415,2520.3748
23416,2164.3965
23417,2350.2964
23418,2222.6511
23419,2129.1714
23420,2275.3303
23421,1909.7202
23422,2328.1597
23423,1653.3965
23424,2342.0635
23425,1456.934
23426,776.2105
23427,1320.2661
23428,880.239
23429,1223.1808
23430,1051.1696
23431,1215.9138
23432,1193.186
23433,1248.1205
23434,1304.4602
23435,1303.9025
23436,1584.5498
23437,1305.7887
23438,1753.0428
23439,1242.0688
23440,1895.5624
23441,1227.624
23442,2075.0024
23443,1227.5604
23444,2191.5747
23445,1325.6448
23446,1468.9469
23447,1489.4398
23448,1473.3826
23449,1667.6315
23450,1451.1389
23451,1832.6561
23452,1473.0276
23453,2003.7954
23454,1325.4038
23455,2068.3193
23456,1397.062
23457,2088.2085
23458,1461.135
23459,2135.0615
23460,1577.6835
23461,2099.6885
23462,1634.5709
23463,2052.9604
23464,957.0161
23465,1480.4872
23466,1046.7064
23467,1429.1058
23468,1169.2992
23469,1441.0203
23470,1236.5171
23471,1510.1312
23472,1132.5634
23473,1532.3109
23474,1035.4703
23475,1533.2031
23476,1697.1438
23477,1510.6869
23478,1797.0377
23479,1439.0764
23480,1910.8062
23481,1450.9491
23482,2006.594
23483,1482.0232
23484,1933.7782
23485,1520.5776
23486,1804.5022
23487,1519.3068
23488,1180.2457
23489,2327.4648
23490,1308.2013
